2304,拔,8,ba208,ba2088
2305,拋,7,pao107,pao1077
2306,坪,8,ping208,ping2088
2307,抨,8,peng108,peng1088
2308,拣,8,jian308,jian3088
2309,拤,8,qia208,qia2088
2310,坫,8,dian408,dian4088
2311,拈,8,nian108,nian1088
2312,垆,8,lu208,lu2088
2313,尭,8,yao208,yao2088
2314,坥,8,qu108,qu1088
2315,坦,8,tan308,tan3088
2316,抯,8,zha108,zha1088
2317,担,8,dan108,dan1088
2318,坤,8,kun108,kun1088
2319,抻,8,chen108,chen1088
2320,押,8,ya108,ya1088
2321,抽,8,chou108,chou1088
2322,坱,8,yang108,yang1088
2323,抧,8,zhi308,zhi3088
2324,抰,8,yang308,yang3088
2325,拀,8,chu408,chu4088
2326,郆,8,ji208,ji2088
2327,劼,8,jie208,jie2088
2328,拐,8,guai308,guai3088
2329,抩,8,tan108,tan1088
2330,坰,8,jiong108,jiong1088
2331,垇,8,ao408,ao4088
2332,垁,8,zhi408,zhi4088
2333,抶,8,chi408,chi4088
2334,拃,8,zha308,zha3088
2335,拖,8,tuo108,tuo1088
2336,坵,8,qiu108,qiu1088
2337,拞,8,di308,di3088
2338,坿,8,fu408,fu4088
2339,拊,8,fu308,fu3088
2340,拍,8,pai108,pai1088
2341,者,8,zhe308,zhe3088
2342,顶,8,ding308,ding3088
2343,坼,8,che408,che4088
2344,拆,8,chai108,chai1088
2345,乴,8,xi308,xi3088
2346,坬,8,wa108,wa1088
2347,坴,8,liu408,liu4088
2348,垀,8,hu108,hu1088
2349,抮,8,zhen308,zhen3088
2350,夌,8,ling208,ling2088
2351,坽,8,ling208,ling2088
2352,拎,8,lin108,lin1088
2353,拥,8,yong108,yong1088
2354,坻,8,chi208,chi2088
2355,抵,8,di308,di3088
2356,坸,8,gou408,gou4088
2357,拘,8,ju108,ju1088
2358,拠,8,ju408,ju4088
2359,势,8,shi408,shi4088
2360,垉,8,pao208,pao2088
2361,抱,8,bao408,bao4088
2362,拄,8,zhu308,zhu3088
2363,拡,8,kuo408,kuo4088
2364,垃,8,la108,la1088
2365,拉,8,la108,la1088
2366,拦,8,lan208,lan2088
2367,坢,8,pan308,pan3088
2368,幸,8,xing408,xing4088
2369,拌,8,ban408,ban4088
2370,坾,8,zhu408,zhu4088
2371,拧,8,ning308,ning3088
2372,坹,8,xue408,xue4088
2373,坨,8,tuo208,tuo2088
2374,抭,8,yao308,yao3088
2375,拕,8,tuo108,tuo1088
2376,坭,8,ni208,ni2088
2377,抳,8,ni308,ni3088
2378,垊,8,zzzzzz599,zzzzzz5998
2379,抿,8,min308,min3088
2380,坲,8,fo208,fo2088
2381,拂,8,fu208,fu2088
2382,拙,8,zhuo108,zhuo1088
2383,拁,8,jia108,jia1088
2384,招,8,zhao108,zhao1088
2385,坡,8,po108,po1088
2386,披,8,pi108,pi1088
2387,拨,8,bo108,bo1088
2388,择,8,ze208,ze2088
2389,弆,8,ju308,ju3088
2390,拚,8,pan408,pan4088
2391,坮,8,tai208,tai2088
2392,抬,8,tai208,tai2088
2393,迲,8,zzzzzz599,zzzzzz5998
2394,刼,8,jie208,jie2088
2395,亞,8,ya408,ya4088
2396,坶,8,mu408,mu4088
2397,拇,8,mu308,mu3088
2398,坳,8,ao408,ao4088
2399,拗,8,ao408,ao4088
2400,耵,8,ding108,ding1088
2401,刵,8,er408,er4088
2402,其,8,qi208,qi2088
2403,耶,8,ye108,ye1088
2404,取,8,qu308,qu3088
2405,苿,8,wei408,wei4088
2406,茉,8,mo408,mo4088
2407,苷,8,gan108,gan1088
2408,苦,8,ku308,ku3088
2409,苯,8,ben308,ben3088
2410,昔,8,xi108,xi1088
2411,苛,8,ke108,ke1088
2412,苪,8,bing308,bing3088
2413,苤,8,pie308,pie3088
2414,若,8,ruo408,ruo4088
2415,茂,8,mao408,mao4088
2416,茏,8,long208,long2088
2417,茇,8,ba208,ba2088
2418,苹,8,ping208,ping2088
2419,炗,8,guang108,guang1088
2420,迣,8,zhi408,zhi4088
2421,苝,8,pei408,pei4088
2422,苫,8,shan108,shan1088
2423,苜,8,mu408,mu4088
2424,苴,8,ju108,ju1088
2425,苖,8,di208,di2088
2426,苗,8,miao208,miao2088
2427,英,8,ying108,ying1088
2428,苢,8,yi308,yi3088
2429,苒,8,ran308,ran3088
2430,苘,8,qing308,qing3088
2431,苬,8,qiu208,qiu2088
2432,苼,8,sheng108,sheng1088
2433,苵,8,die208,die2088
2434,苲,8,zha308,zha3088
2435,茊,8,zi108,zi1088
2436,茌,8,chi208,chi2088
2437,苻,8,fu208,fu2088
2438,苮,8,xian108,xian1088
2439,苩,8,bo208,bo2088
2440,苽,8,gu108,gu1088
2441,苶,8,nie208,nie2088
2442,苸,8,hu108,hu1088
2443,苓,8,ling208,ling2088
2444,苚,8,rao208,rao2088
2445,茚,8,yin408,yin4088
2446,茋,8,di308,di3088
2447,苟,8,gou308,gou3088
2448,茐,8,zzzzzz599,zzzzzz5998
2449,茆,8,mao208,mao2088
2450,苳,8,dong108,dong1088
2451,茑,8,niao308,niao3088
2452,茒,8,zzzzzz599,zzzzzz5998
2453,苑,8,yuan408,yuan4088
2454,苞,8,bao108,bao1088
2455,苙,8,li408,li4088
2456,范,8,fan408,fan4088
2457,苧,8,zhu408,zhu4088
2458,茓,8,xue208,xue2088
2459,茔,8,ying208,ying2088
2460,苾,8,bi408,bi4088
2461,茕,8,qiong208,qiong2088
2462,直,8,zhi208,zhi2088
2463,苨,8,ni308,ni3088
2464,苠,8,min208,min2088
2465,苐,8,yi208,yi2088
2466,茀,8,fu208,fu2088
2467,苰,8,hong208,hong2088
2468,茁,8,zhuo208,zhuo2088
2469,苕,8,tiao208,tiao2088
2470,茄,8,qie208,qie2088
2471,茎,8,jing108,jing1088
2472,苔,8,tai208,tai2088
2473,茅,8,mao208,mao2088
2474,苺,8,mei208,mei2088
2475,苭,8,yao308,yao3088
2476,枉,8,wang308,wang3088
2477,枅,8,ji108,ji1088
2478,枎,8,fu208,fu2088
2479,杬,8,yuan208,yuan2088
2480,枟,8,yun408,yun4088
2481,林,8,lin208,lin2088
2482,杮,8,fei408,fei4088
2483,枝,8,zhi108,zhi1088
2484,杯,8,bei108,bei1088
2485,枤,8,zzzzzz599,zzzzzz5998
2486,枢,8,shu108,shu1088
2487,枥,8,li408,li4088
2488,枙,8,e408,e4088
2489,柜,8,ju308,ju3088
2490,枒,8,ya208,ya2088
2491,杶,8,chun108,chun1088
2492,枇,8,pi208,pi2088
2493,枑,8,hu408,hu4088
2494,杫,8,si408,si4088
2495,杪,8,miao308,miao3088
2496,杳,8,yao308,yao3088
2497,枏,8,nan208,nan2088
2498,枘,8,rui408,rui4088
2499,枧,8,jian308,jian3088
2500,杵,8,chu308,chu3088
2501,杽,8,chou308,chou3088
2502,枆,8,mao208,mao2088
2503,枡,8,dou308,dou3088
2504,枖,8,yao308,yao3088
2505,枚,8,mei208,mei2088
2506,枨,8,cheng208,cheng2088
2507,杹,8,hua408,hua4088
2508,析,8,xi108,xi1088
2509,枛,8,zhao408,zhao4088
2510,板,8,ban308,ban3088
2511,枍,8,yi408,yi4088
2512,來,8,lai208,lai2088
2513,枞,8,zong108,zong1088
2514,枔,8,xun208,xun2088
2515,枌,8,fen208,fen2088
2516,松,8,song108,song1088
2517,枩,8,song108,song1088
2518,柉,8,fan208,fan2088
2519,枪,8,qiang108,qiang1088
2520,枂,8,yue408,yue4088
2521,枠,8,zzzzzz599,zzzzzz5998
2522,柹,8,shi408,shi4088
2523,杴,8,xian108,xian1088
2524,枫,8,feng108,feng1088
2525,枃,8,yun208,yun2088
2526,枬,8,nan208,nan2088
2527,枊,8,ang408,ang4088
2528,杸,8,shu108,shu1088
2529,构,8,gou408,gou4088
2530,杭,8,hang208,hang2088
2531,枋,8,fang108,fang1088
2532,枓,8,dou308,dou3088
2533,杰,8,jie208,jie2088
2534,述,8,shu408,shu4088
2535,枦,8,lu208,lu2088
2536,枕,8,zhen308,zhen3088
2537,杺,8,xin208,xin2088
2538,杻,8,chou308,chou3088
2539,杷,8,pa208,pa2088
2540,杼,8,zhu408,zhu4088
2541,丧,8,sang108,sang1088
2542,刯,8,gen108,gen1088
2543,軋,8,ya408,ya4088
2544,東,8,dong108,dong1088
2545,乶,8,fu308,fu3088
2546,或,8,huo408,huo4088
2547,画,8,hua408,hua4088
2548,叀,8,zhuan108,zhuan1088
2549,卧,8,wo408,wo4088
2550,臥,8,wo408,wo4088
2551,臤,8,qian108,qian1088
2552,忢,8,wu408,wu4088
2553,事,8,shi408,shi4088
2554,尀,8,po308,po3088
2555,刺,8,ci408,ci4088
2556,兩,8,liang308,liang3088
2557,枣,8,zao308,zao3088
2558,雨,8,yu308,yu3088
2559,廼,8,nai308,nai3088
2560,協,8,xie208,xie2088
2561,卖,8,mai408,mai4088
2562,厓,8,ya208,ya2088
2563,厔,8,zhi408,zhi4088
2564,矸,8,gan108,gan1088
2565,矼,8,qiang108,qiang1088
2566,矹,8,wu408,wu4088
2567,郁,8,yu408,yu4088
2568,矺,8,tuo108,tuo1088
2569,矻,8,ku108,ku1088
2570,矽,8,xi108,xi1088
2571,矾,8,fan208,fan2088
2572,砐,8,e408,e4088
2573,矿,8,kuang408,kuang4088
2574,矷,8,zi308,zi3088
2575,砀,8,dang408,dang4088
2576,码,8,ma308,ma3088
2577,靣,8,mian408,mian4088
2578,厕,8,ce408,ce4088
2579,厒,8,ke408,ke4088
2580,奈,8,nai408,nai4088
2581,刳,8,ku108,ku1088
2582,郀,8,ku108,ku1088
2583,奔,8,ben108,ben1088
2584,奇,8,qi208,qi2088
2585,匼,8,an408,an4088
2586,奄,8,yan308,yan3088
2587,奋,8,fen408,fen4088
2588,奃,8,di108,di1088
2589,奅,8,pao408,pao4088
2590,态,8,tai408,tai4088
2591,瓯,8,ou108,ou1088
2592,欧,8,ou108,ou1088
2593,殴,8,ou108,ou1088
2594,豖,8,chu408,chu4088
2595,垄,8,long308,long3088
2596,劽,8,lie408,lie4088
2597,殀,8,yao308,yao3088
2598,歽,8,zhe208,zhe2088
2599,歾,8,mo408,mo4088
2600,歿,8,mo408,mo4088
2601,殁,8,mo408,mo4088
2602,郕,8,cheng208,cheng2088
2603,刾,8,ci408,ci4088
2604,郏,8,jia208,jia2088
2605,疌,8,nie408,nie4088
2606,妻,8,qi108,qi1088
2607,轰,8,hong108,hong1088
2608,顷,8,qing308,qing3088
2609,转,8,zhuan308,zhuan3088
2610,轭,8,e408,e4088
2611,斩,8,zhan308,zhan3088
2612,轮,8,lun208,lun2088
2613,软,8,ruan308,ruan3088
2614,旾,8,chun108,chun1088
2615,戔,8,jian108,jian1088
2616,枈,8,bi408,bi4088
2617,兓,8,jin108,jin1088
2618,毞,8,pi208,pi2088
2619,炁,8,qi408,qi4088
2620,到,8,dao408,dao4088
2621,郅,8,zhi408,zhi4088
2622,鸢,8,yuan108,yuan1088
2623,瓲,8,zzzzzz599,zzzzzz5998
2624,瓱,8,zzzzzz599,zzzzzz5998
2625,瓪,8,ban308,ban3088
2626,瓰,8,zzzzzz599,zzzzzz5998
2627,非,8,fei108,fei1088
2628,叔,8,shu108,shu1088
2629,歧,8,qi208,qi2088
2630,歫,8,ju408,ju4088
2631,歨,8,bu408,bu4088
2632,歩,8,bu408,bu4088
2633,肯,8,ken308,ken3088
2634,齿,8,chi308,chi3088
2635,些,8,xie108,xie1088
2636,羋,7,mie107,mie1077
2637,卓,8,zhuo208,zhuo2088
2638,奌,8,dian308,dian3088
2639,迠,8,che408,che4088
2640,卥,8,xi108,xi1088
2641,肻,8,ken308,ken3088
2642,虎,8,hu308,hu3088
2643,虏,8,lu308,lu3088
2644,肾,8,shen408,shen4088
2645,贤,8,xian208,xian2088
2646,尙,8,shang408,shang4088
2647,毟,8,zzzzzz599,zzzzzz5998
2648,尚,8,shang408,shang4088
2649,坣,8,tang108,tang1088
2650,盰,8,gan308,gan3088
2651,盱,8,xu108,xu1088
2652,旺,8,wang408,wang4088
2653,具,8,ju408,ju4088
2654,昊,8,hao408,hao4088
2655,昙,8,tan208,tan2088
2656,呩,8,shi408,shi4088
2657,味,8,wei408,wei4088
2658,杲,8,gao308,gao3088
2659,果,8,guo308,guo3088
2660,昁,8,bei408,bei4088
2661,盵,8,qi408,qi4088
2662,昃,8,ze408,ze4088
2663,盳,8,mang208,mang2088
2664,昛,8,ju408,ju4088
2665,旽,8,tun108,tun1088
2666,昆,8,kun108,kun1088
2667,咑,8,da108,da1088
2668,国,8,guo208,guo2088
2669,呿,8,qu108,qu1088
2670,咁,8,gan108,gan1088
2671,呭,8,yi408,yi4088
2672,哎,8,ai108,ai1088
2673,咕,8,gu108,gu1088
2674,呠,8,pen308,pen3088
2675,畃,8,xun208,xun2088
2676,迧,8,chen208,chen2088
2677,冐,8,mao408,mao4088
2678,昌,8,chang108,chang1088
2679,昍,8,xuan108,xuan1088
2680,門,8,men208,men2088
2681,呵,8,he108,he1088
2682,咂,8,za108,za1088
2683,畅,8,chang408,chang4088
2684,旿,8,wu408,wu4088
2685,咗,8,zuo308,zuo3088
2686,昇,8,sheng108,sheng1088
2687,呸,8,pei108,pei1088
2688,咘,8,bu408,bu4088
2689,昕,8,xin108,xin1088
2690,昄,8,ban308,ban3088
2691,昑,8,qin308,qin3088
2692,昐,8,fen108,fen1088
2693,昖,8,yan208,yan2088
2694,明,8,ming208,ming2088
2695,昒,8,hu108,hu1088
2696,易,8,yi408,yi4088
2697,咙,8,long208,long2088
2698,欥,8,yu408,yu4088
2699,昀,8,yun208,yun2088
2700,昂,8,ang208,ang2088
2701,旻,8,min208,min2088
2702,旼,8,min208,min2088
2703,昗,8,ze408,ze4088
2704,昉,8,fang308,fang3088
2705,昘,8,fang308,fang3088
2706,呯,8,ping208,ping2088
2707,炅,8,gui408,gui4088
2708,炚,8,guang108,guang1088
2709,昈,8,hu408,hu4088
2710,咔,8,ka308,ka3088
2711,畀,8,bi408,bi4088
2712,畁,8,qi208,qi2088
2713,囸,8,ri408,ri4088
2714,呫,8,zhan108,zhan1088
2715,甽,8,quan308,quan3088
2716,畂,8,liu408,liu4088
2717,虰,8,ding108,ding1088
2718,甿,8,meng208,meng2088
2719,虲,8,zzzzzz599,zzzzzz5998
2720,虮,8,ji308,ji3088
2721,虯,8,qiu208,qiu2088
2722,虭,8,diao108,diao1088
2723,迪,8,di208,di2088
2724,典,8,dian308,dian3088
2725,固,8,gu408,gu4088
2726,忠,8,zhong108,zhong1088
2727,呾,8,da208,da2088
2728,咀,8,ju308,ju3088
2729,呷,8,xia108,xia1088
2730,呻,8,shen108,shen1088
2731,呺,8,xiao108,xiao1088
2732,黾,8,min308,min3088
2733,丳,8,chan308,chan3088
2734,呮,8,qi408,qi4088
2735,咉,8,bi408,bi4088
2736,呪,8,zhou408,zhou4088
2737,咒,8,zhou408,zhou4088
2738,郘,8,lv308,lv3088
2739,呥,8,ran308,ran3088
2740,呬,8,ling208,ling2088
2741,呹,8,yi408,yi4088
2742,咋,8,za308,za3088
2743,咊,8,he208,he2088
2744,咐,8,fu408,fu4088
2745,咃,8,tuo108,tuo1088
2746,呱,8,gua108,gua1088
2747,呼,8,hu108,hu1088
2748,呤,8,ling408,ling4088
2749,呧,8,di308,di3088
2750,呴,8,xu108,xu1088
2751,咚,8,dong108,dong1088
2752,鸣,8,ming208,ming2088
2753,咆,8,pao208,pao2088
2754,呟,8,quan308,quan3088
2755,咛,8,ning208,ning2088
2756,咜,8,zha408,zha4088
2757,呝,8,e408,e4088
2758,咇,8,bie208,bie2088
2759,咏,8,yong308,yong3088
2760,呞,8,shi108,shi1088
2761,呢,8,ni208,ni2088
2762,呡,8,wen308,wen3088
2763,咈,8,fu208,fu2088
2764,咄,8,duo108,duo1088
2765,呶,8,nao208,nao2088
2766,咖,8,ka108,ka1088
2767,咍,8,hai108,hai1088
2768,呣,8,mou208,mou2088
2769,呦,8,you108,you1088
2770,咝,8,si108,si1088
2771,帓,8,ma408,ma4088
2772,岵,8,hu408,hu4088
2773,岢,8,ke308,ke3088
2774,岸,8,an408,an4088
2775,岯,8,pei108,pei1088
2776,岩,8,yan208,yan2088
2777,帗,8,fu208,fu2088
2778,岼,8,zzzzzz599,zzzzzz5998
2779,岽,8,dong108,dong1088
2780,岾,8,zzzzzz599,zzzzzz5998
2781,帖,8,tie108,tie1088
2782,罖,8,zzzzzz599,zzzzzz5998
2783,罗,8,luo208,luo2088
2784,岿,8,kui108,kui1088
2785,岨,8,qu108,qu1088
2786,岬,8,jia308,jia3088
2787,岫,8,xiu408,xiu4088
2788,峀,8,xiu408,xiu4088
2789,岟,8,yang308,yang3088
2790,帜,8,zhi408,zhi4088
2791,岲,8,kuang408,kuang4088
2792,帙,8,zhi408,zhi4088
2793,岝,8,zhai308,zhai3088
2794,岞,8,zuo408,zuo4088
2795,岴,8,qu108,qu1088
2796,岶,8,po408,po4088
2797,帕,8,pa408,pa4088
2798,岭,8,ling308,ling3088
2799,岺,8,ling308,ling3088
2800,岻,8,chi208,chi2088
2801,岣,8,gou308,gou3088
2802,峁,8,mao308,mao3088
2803,刿,8,gui408,gui4088
2804,峂,8,tong208,tong2088
2805,岦,8,li408,li4088
2806,岤,8,xue408,xue4088
2807,岮,8,tuo208,tuo2088
2808,廻,8,hui208,hui2088
2809,迥,8,jiong308,jiong3088
2810,岷,8,min208,min2088
2811,剀,8,kai308,kai3088
2812,岪,8,fu208,fu2088
2813,凯,8,kai308,kai3088
2814,岧,8,tiao208,tiao2088
2815,岹,8,tiao208,tiao2088
2816,岥,8,bo108,bo1088
2817,帔,8,pei408,pei4088
2818,峄,8,yi408,yi4088
2819,峅,8,zzzzzz599,zzzzzz5998
2820,岰,8,you308,you3088
2821,囷,8,jun108,jun1088
2822,囶,8,guo208,guo2088
2823,沓,8,ta408,ta4088
2824,沝,8,zhui308,zhui3088
2825,败,8,bai408,bai4088
2826,账,8,zhang408,zhang4088
2827,贩,8,fan408,fan4088
2828,贬,8,bian308,bian3088
2829,购,8,gou408,gou4088
2830,贮,8,zhu408,zhu4088
2831,囹,8,ling208,ling2088
2832,沀,8,xu408,xu4088
2833,图,8,tu208,tu2088
2834,岡,8,gang108,gang1088
2835,罔,8,wang308,wang3088
2836,囻,8,guo208,guo2088
2837,咼,8,guo108,guo1088
2838,囼,8,tai108,tai1088
2839,钍,8,tu308,tu3088
2840,钎,8,qian108,qian1088
2841,钏,8,chuan408,chuan4088
2842,钐,8,shan408,shan4088
2843,钑,8,sa408,sa4088
2844,钒,8,fan208,fan2088
2845,钓,8,diao408,diao4088
2846,钔,8,men208,men2088
2847,钕,8,nv308,nv3088
2848,钖,8,yang208,yang2088
2849,钗,8,chai108,chai1088
2850,邾,8,zhu108,zhu1088
2851,制,8,zhi408,zhi4088
2852,缷,8,xie408,xie4088
2853,幷,8,bing408,bing4088
2854,知,8,zhi108,zhi1088
2855,迭,8,die208,die2088
2856,氜,8,ri408,ri4088
2857,氝,8,nei408,nei4088
2858,氛,8,fen108,fen1088
2859,忥,8,xi408,xi4088
2860,迮,8,ze208,ze2088
2861,牫,8,fa208,fa2088
2862,垂,8,chui208,chui2088
2863,牪,8,yan408,yan4088
2864,牦,8,mao208,mao2088
2865,牧,8,mu408,mu4088
2866,牬,8,bei408,bei4088
2867,物,8,wu408,wu4088
2868,牨,8,ren408,ren4088
2869,牥,8,fang108,fang1088
2870,乖,8,guai108,guai1088
2871,刮,8,gua108,gua1088
2872,舏,8,jiu308,jiu3088
2873,秆,8,gan308,gan3088
2874,和,8,he208,he2088
2875,秈,8,xian108,xian1088
2876,秊,8,nian208,nian2088
2877,秅,8,cha208,cha2088
2878,秇,8,yi408,yi4088
2879,季,8,ji408,ji4088
2880,秄,8,zi308,zi3088
2881,委,8,wei308,wei3088
2882,竺,8,zhu208,zhu2088
2883,竻,8,le408,le4088
2884,秉,8,bing308,bing3088
2885,迤,8,yi308,yi3088
2886,侙,8,chi408,chi4088
2887,侀,8,xing208,xing2088
2888,佳,8,jia108,jia1088
2889,侍,8,shi408,shi4088
2890,佶,8,ji208,ji2088
2891,岳,8,yue408,yue4088
2892,侤,8,zzzzzz599,zzzzzz5998
2893,佬,8,lao308,lao3088
2894,佴,8,nai408,nai4088
2895,供,8,gong108,gong1088
2896,姇,8,fu108,fu1088
2897,使,8,shi308,shi3088
2898,侢,8,zai408,zai4088
2899,価,8,jia408,jia4088
2900,佰,8,bai308,bai3088
2901,侑,8,you408,you4088
2902,侟,8,jian408,jian4088
2903,侕,8,er208,er2088
2904,侉,8,kua308,kua3088
2905,例,8,li408,li4088
2906,侠,8,xia208,xia2088
2907,臾,8,yu208,yu2088
2908,兒,8,er208,er2088
2909,侇,8,yi208,yi2088
2910,侥,8,jiao308,jiao3088
2911,版,8,ban308,ban3088
2912,侄,8,zhi208,zhi2088
2913,垈,8,zzzzzz599,zzzzzz5998
2914,岱,8,dai408,dai4088
2915,帒,8,dai408,dai4088
2916,郔,8,yan208,yan2088
2917,佌,8,ci308,ci3088
2918,侦,8,zhen108,zhen1088
2919,侊,8,guang108,guang1088
2920,侗,8,dong408,dong4088
2921,侣,8,lv308,lv3088
2922,侃,8,kan308,kan3088
2923,佪,8,huai208,huai2088
2924,侧,8,ce408,ce4088
2925,侏,8,zhu108,zhu1088
2926,侁,8,shen108,shen1088
2927,凭,8,ping208,ping2088
2928,侹,8,ting308,ting3088
2929,佸,8,huo208,huo2088
2930,侨,8,qiao208,qiao2088
2931,侐,8,xu408,xu4088
2932,侜,8,zhou108,zhou1088
2933,佺,8,quan208,quan2088
2934,侩,8,kuai408,kuai4088
2935,佮,8,ge208,ge2088
2936,佻,8,tiao108,tiao1088
2937,佾,8,yi408,yi4088
2938,佩,8,pei408,pei4088
2939,佹,8,gui308,gui3088
2940,侚,8,xun408,xun4088
2941,货,8,huo408,huo4088
2942,佭,8,xiang208,xiang2088
2943,佫,8,he408,he4088
2944,佲,8,ming208,ming2088
2945,俢,8,xiu108,xiu1088
2946,侈,8,chi308,chi3088
2947,隹,8,zhui108,zhui1088
2948,侂,8,tuo108,tuo1088
2949,侪,8,chai208,chai2088
2950,佼,8,jiao308,jiao3088
2951,佽,8,ci408,ci4088
2952,依,8,yi108,yi1088
2953,侅,8,gai108,gai1088
2954,侫,8,ning408,ning4088
2955,佯,8,yang208,yang2088
2956,併,8,bing408,bing4088
2957,侎,8,mi308,mi3088
2958,侘,8,cha408,cha4088
2959,侒,8,an108,an1088
2960,侬,8,nong208,nong2088
2961,侓,8,lu408,lu4088
2962,郋,8,xi108,xi1088
2963,帛,8,bo208,bo2088
2964,卑,8,bei108,bei1088
2965,的,8,de508,de5088
2966,迫,8,po408,po4088
2967,佷,8,heng208,heng2088
2968,侭,8,jin308,jin3088
2969,阜,8,fu408,fu4088
2970,卹,8,xu408,xu4088
2971,侞,8,ru308,ru3088
2972,侔,8,mou208,mou2088
2973,质,8,zhi408,zhi4088
2974,斦,8,yin208,yin2088
2975,欣,8,xin108,xin1088
2976,郈,8,hou408,hou4088
2977,劶,8,kou308,kou3088
2978,征,8,zheng108,zheng1088
2979,徂,8,cu208,cu2088
2980,徃,8,wang308,wang3088
2981,彾,8,ling308,ling3088
2982,彽,8,di108,di1088
2983,往,8,wang308,wang3088
2984,爬,8,pa208,pa2088
2985,彿,8,fu208,fu2088
2986,彼,8,bi308,bi3088
2987,径,8,jing408,jing4088
2988,所,8,suo308,suo3088
2989,郍,8,nuo208,nuo2088
2990,舠,8,dao108,dao1088
2991,瓝,8,bao208,bao2088
2992,佱,8,fa308,fa3088
2993,舍,8,she408,she4088
2994,金,8,jin108,jin1088
2995,釒,8,jin108,jin1088
2996,刽,8,gui408,gui4088
2997,郐,8,kuai408,kuai4088
2998,舎,8,she308,she3088
2999,刹,8,cha408,cha4088
3000,侖,8,lun208,lun2088
3001,命,8,ming408,ming4088
3002,郃,8,he208,he2088
3003,肴,8,yao208,yao2088
3004,郄,8,qie408,qie4088
3005,肏,8,cao408,cao4088
3006,斧,8,fu308,fu3088
3007,怂,8,song308,song3088
3008,爸,8,ba408,ba4088
3009,尩,7,wang107,wang1077
3010,籴,8,di208,di2088
3011,采,8,cai308,cai3088
3012,觅,8,mi408,mi4088
3013,受,9,shou409,shou4099
3014,爭,8,zheng108,zheng1088
3015,乳,8,ru308,ru3088
3016,侌,8,yin108,yin1088
3017,飠,8,shi208,shi2088
3018,贪,8,tan108,tan1088
3019,欦,8,qian108,qian1088
3020,念,8,nian408,nian4088
3021,瓫,8,pen208,pen2088
3022,贫,8,pin208,pin2088
3023,攽,8,ban108,ban1088
3024,炃,8,fen208,fen2088
3025,忿,8,fen408,fen4088
3026,枀,8,song108,song1088
3027,瓮,8,weng408,weng4088
3028,忩,8,zong308,zong3088
3029,戗,8,qiang108,qiang1088
3030,肨,8,pang408,pang4088
3031,肼,8,jing308,jing3088
3032,肤,8,fu108,fu1088
3033,朊,8,ruan308,ruan3088
3034,肺,8,fei408,fei4088
3035,肢,8,zhi108,zhi1088
3036,肧,8,pei108,pei1088
3037,肰,8,ran208,ran2088
3038,肽,8,tai408,tai4088
3039,肬,8,you208,you2088
3040,肱,8,gong108,gong1088
3041,肫,8,zhun108,zhun1088
3042,肶,8,pi208,pi2088
3043,肿,8,zhong308,zhong3088
3044,肭,8,na408,na4088
3045,胀,8,zhang408,zhang4088
3046,肵,8,jin408,jin4088
3047,肸,8,xi408,xi4088
3048,肹,8,xi408,xi4088
3049,肣,8,qin208,qin2088
3050,朌,8,ban108,ban1088
3051,朋,8,peng208,peng2088
3052,胏,8,zi308,zi3088
3053,肳,8,wen308,wen3088
3054,肷,8,qian308,qian3088
3055,股,8,gu308,gu3088
3056,肮,8,ang108,ang1088
3057,肪,8,fang208,fang2088
3058,肥,8,fei208,fei2088
3059,服,8,fu208,fu2088
3060,胁,8,xie208,xie2088
3061,周,8,zhou108,zhou1088
3062,剁,8,duo408,duo4088
3063,凮,8,feng108,feng1088
3064,昏,8,hun108,hun1088
3065,迩,8,er308,er3088
3066,郇,8,xun208,xun2088
3067,鱼,8,yu208,yu2088
3068,兔,8,tu408,tu4088
3069,狋,8,ni208,ni2088
3070,匋,8,tao208,tao2088
3071,狜,8,gu308,gu3088
3072,狉,8,pi108,pi1088
3073,狘,8,yue408,yue4088
3074,臽,8,xian408,xian4088
3075,狙,8,ju108,ju1088
3076,狚,8,dan408,dan4088
3077,狎,8,xia208,xia2088
3078,狌,8,sheng108,sheng1088
3079,狏,8,tuo208,tuo2088
3080,曶,8,hu108,hu1088
3081,狛,8,bo408,bo4088
3082,狐,8,hu208,hu2088
3083,狑,8,ling208,ling2088
3084,忽,8,hu108,hu1088
3085,狝,8,xian308,xian3088
3086,狗,8,gou308,gou3088
3087,狍,8,pao208,pao2088
3088,匌,8,ge208,ge2088
3089,狞,8,ning208,ning2088
3090,狖,8,you408,you4088
3091,狔,8,ni208,ni2088
3092,狒,8,fei408,fei4088
3093,狓,8,pi108,pi1088
3094,狕,8,sheng108,sheng1088
3095,肦,8,ban108,ban1088
3096,咎,8,jiu408,jiu4088
3097,迯,8,tao208,tao2088
3098,备,8,bei408,bei4088
3099,夝,8,qing208,qing2088
3100,匊,8,ju208,ju2088
3101,卶,8,shi408,shi4088
3102,炙,8,zhi408,zhi4088
3103,枭,8,xiao108,xiao1088
3104,妴,8,yuan308,yuan3088
3105,饯,8,jian408,jian4088
3106,饰,8,shi408,shi4088
3107,饱,8,bao308,bao3088
3108,饲,8,si408,si4088
3109,饳,8,duo408,duo4088
3110,饴,8,yi208,yi2088
3111,迬,8,wang308,wang3088
3112,冽,8,lie408,lie4088
3113,变,9,bian409,bian4099
3114,京,8,jing108,jing1088
3115,享,8,xiang308,xiang3088
3116,冼,8,xian308,xian3088
3117,庞,8,pang208,pang2088
