2600,27521,éâ,8,mo,mo4,mo408
2601,37077,àJ,8,cheng,cheng2,cheng208
2602,21054,„p,8,ci,ci4,ci408
2603,37071,Û£,8,jia,jia2,jia208
2604,30092,¯C,8,nie,nie4,nie408
2605,22971,ÆÞ,8,qi,qi1,qi108
2606,36720,ºä,8,hong,hong1,hong108
2607,39031,Çê,8,qing,qing3,qing308
2608,36716,×ª,8,zhuan,zhuan3,zhuan308
2609,36717,éî,8,e,e4,e408
2610,26025,Õ¶,8,zhan,zhan3,zhan308
2611,36718,ÂÖ,8,lun,lun2,lun208
2612,36719,Èí,8,ruan,ruan3,ruan308
2613,26110,•I,8,chun,chun1,chun108
2614,25108,‘â,8,jian,jian1,jian108
2615,26504,–Š,8,bi,bi4,bi408
2616,20819,ƒ»,8,jin,jin1,jin108
2617,27614,š·,8,pi,pi2,pi208
2618,28801,žÅ,8,qi,qi4,qi408
2619,21040,µ½,8,dao,dao4,dao408
2620,37061,Û¤,8,zhi,zhi4,zhi408
2621,40482,ð°,8,yuan,yuan1,yuan108
2622,29938,­ ,8,zzzzzz,zzzzzz5,zzzzzz599
2623,29937,­Ÿ,8,zzzzzz,zzzzzz5,zzzzzz599
2624,29930,­š,8,ban,ban3,ban308
2625,29936,­ž,8,zzzzzz,zzzzzz5,zzzzzz599
2626,38750,·Ç,8,fei,fei1,fei108
2627,21460,Êå,8,shu,shu1,shu108
2628,27495,Æç,8,qi,qi2,qi208
2629,27499,šj,8,ju,ju4,ju408
2630,27496,šh,8,bu,bu4,bu408
2631,27497,ši,8,bu,bu4,bu408
2632,32943,¿Ï,8,ken,ken3,ken308
2633,40831,³Ý,8,chi,chi3,chi308
2634,20123,Ð©,8,xie,xie1,xie108
2635,32651,Ád,7,mie,mie1,mie107
2636,21331,×¿,8,zhuo,zhuo2,zhuo208
2637,22860,ŠH,8,dian,dian3,dian308
2638,36832,ÞŠ,8,che,che4,che408
2639,21349,…k,8,xi,xi1,xi108
2640,32955,Ã\,8,ken,ken3,ken308
2641,34382,»¢,8,hu,hu3,hu308
2642,34383,Â²,8,lu,lu3,lu308
2643,32958,Éö,8,shen,shen4,shen408
2644,36132,ÏÍ,8,xian,xian2,xian208
2645,23577,Œ¬,8,shang,shang4,shang408
2646,27615,š¸,8,zzzzzz,zzzzzz5,zzzzzz599
2647,23578,ÉÐ,8,shang,shang4,shang408
2648,22371,ˆn,8,tang,tang1,tang108
2649,30448,±Y,8,gan,gan3,gan308
2650,30449,íì,8,xu,xu1,xu108
2651,26106,Íú,8,wang,wang4,wang408
2652,20855,¾ß,8,ju,ju4,ju408
2653,26122,ê»,8,hao,hao4,hao408
2654,26137,ê¼,8,tan,tan2,tan208
2655,21609,…á,8,shi,shi4,shi408
2656,21619,Î¶,8,wei,wei4,wei408
2657,26482,ê½,8,gao,gao3,gao308
2658,26524,¹û,8,guo,guo3,guo308
2659,26113,•K,8,bei,bei4,bei408
2660,30453,±[,8,qi,qi4,qi408
2661,26115,ê¾,8,ze,ze4,ze408
2662,30451,±Z,8,mang,mang2,mang208
2663,26139,•Z,8,ju,ju4,ju408
2664,26109,•H,8,tun,tun1,tun108
2665,26118,À¥,8,kun,kun1,kun108
2666,21649,…ö,8,da,da1,da108
2667,22269,¹ú,8,guo,guo2,guo208
2668,21631,…í,8,qu,qu1,qu108
2669,21633,…î,8,gan,gan1,gan108
2670,21613,…å,8,yi,yi4,yi408
2671,21710,°¥,8,ai,ai1,ai108
2672,21653,¹¾,8,gu,gu1,gu108
2673,21600,…Ü,8,pen,pen3,pen308
2674,30019,®p,8,xun,xun2,xun208
2675,36839,Þ,8,chen,chen2,chen208
2676,20880,ƒØ,8,mao,mao4,mao408
2677,26124,²ý,8,chang,chang1,chang108
2678,26125,•R,8,xuan,xuan1,xuan108
2679,38272,éT,8,men,men2,men208
2680,21621,ºÇ,8,he,he1,he108
2681,21634,ßÆ,8,za,za1,za108
2682,30021,³©,8,chang,chang4,chang408
2683,26111,•J,8,wu,wu4,wu408
2684,21655,…ø,8,zuo,zuo3,zuo308
2685,26119,•N,8,sheng,sheng1,sheng108
2686,21624,ÅÞ,8,pei,pei1,pei108
2687,21656,…ù,8,bu,bu4,bu408
2688,26133,ê¿,8,xin,xin1,xin108
2689,26116,•L,8,ban,ban3,ban308
2690,26129,•T,8,qin,qin3,qin308
2691,26128,•S,8,fen,fen1,fen108
2692,26134,•V,8,yan,yan2,yan208
2693,26126,Ã÷,8,ming,ming2,ming208
2694,26130,•U,8,hu,hu1,hu108
2695,26131,Ò×,8,yi,yi4,yi408
2696,21657,Áü,8,long,long2,long208
2697,27429,™ö,8,yu,yu4,yu408
2698,26112,êÀ,8,yun,yun2,yun208
2699,26114,°º,8,ang,ang2,ang208
2700,26107,•F,8,min,min2,min208
2701,26108,•G,8,min,min2,min208
2702,26135,•W,8,ze,ze4,ze408
2703,26121,•P,8,fang,fang3,fang308
2704,26136,•X,8,fang,fang3,fang308
2705,21615,…ç,8,ping,ping2,ping208
2706,28805,êÁ,8,gui,gui4,gui408
2707,28826,žÕ,8,guang,guang1,guang108
2708,26120,•O,8,hu,hu4,hu408
2709,21652,ßÇ,8,ka,ka3,ka308
2710,30016,î¯,8,bi,bi4,bi408
2711,30017,®n,8,qi,qi2,qi208
2712,22264,‡ð,8,ri,ri4,ri408
2713,21611,…ã,8,zhan,zhan1,zhan108
2714,30013,®l,8,quan,quan3,quan308
2715,30018,®o,8,liu,liu4,liu408
2716,34416,ÍB,8,ding,ding1,ding108
2717,30015,®m,8,meng,meng2,meng208
2718,34418,ÍC,8,zzzzzz,zzzzzz5,zzzzzz599
2719,34414,ò±,8,ji,ji3,ji308
2720,34415,ÍA,8,qiu,qiu2,qiu208
2721,34413,Í@,8,diao,diao1,diao108
2722,36842,µÏ,8,di,di2,di208
2723,20856,µä,8,dian,dian3,dian308
2724,22266,¹Ì,8,gu,gu4,gu408
2725,24544,ÖÒ,8,zhong,zhong1,zhong108
2726,21630,…ì,8,da,da2,da208
2727,21632,¾×,8,ju,ju3,ju308
2728,21623,ßÈ,8,xia,xia1,xia108
2729,21627,Éë,8,shen,shen1,shen108
2730,21626,…ë,8,xiao,xiao1,xiao108
2731,40702,ö¼,8,min,min3,min308
2732,20019,P,8,chan,chan3,chan308
2733,21614,…æ,8,qi,qi4,qi408
2734,21641,…ó,8,bi,bi4,bi408
2735,21610,…â,8,zhou,zhou4,zhou408
2736,21650,Öä,8,zhou,zhou4,zhou408
2737,37080,àL,8,lv,lv3,lv308
2738,21605,…ß,8,ran,ran3,ran308
2739,21612,…ä,8,ling,ling2,ling208
2740,21625,…ê,8,yi,yi4,yi408
2741,21643,Õ¦,8,za,za3,za308
2742,21642,…ô,8,he,he2,he208
2743,21648,¸À,8,fu,fu4,fu408
2744,21635,…ï,8,tuo,tuo1,tuo108
2745,21617,ßÉ,8,gua,gua1,gua108
2746,21628,ºô,8,hu,hu1,hu108
2747,21604,ßÊ,8,ling,ling4,ling408
2748,21607,…à,8,di,di3,di308
2749,21620,…é,8,xu,xu1,xu108
2750,21658,ßË,8,dong,dong1,dong108
2751,40483,Ãù,8,ming,ming2,ming208
2752,21638,ÅØ,8,pao,pao2,pao208
2753,21599,…Û,8,quan,quan3,quan308
2754,21659,ßÌ,8,ning,ning2,ning208
2755,21660,…ú,8,zha,zha4,zha408
2756,21597,…Ù,8,e,e4,e408
2757,21639,…ñ,8,bie,bie2,bie208
2758,21647,Ó½,8,yong,yong3,yong308
2759,21598,…Ú,8,shi,shi1,shi108
2760,21602,ÄØ,8,ni,ni2,ni208
2761,21601,…Ý,8,wen,wen3,wen308
2762,21640,…ò,8,fu,fu2,fu208
2763,21636,ßÍ,8,duo,duo1,duo108
2764,21622,ßÎ,8,nao,nao2,nao208
2765,21654,¿§,8,ka,ka1,ka108
2766,21645,…õ,8,hai,hai1,hai108
2767,21603,…Þ,8,mou,mou2,mou208
2768,21606,ßÏ,8,you,you1,you108
2769,21661,ßÐ,8,si,si1,si108
2770,24083,Ž’,8,ma,ma4,ma408
2771,23733,á²,8,hu,hu4,hu408
2772,23714,á³,8,ke,ke3,ke308
2773,23736,°¶,8,an,an4,an408
2774,23727,B,8,pei,pei1,pei108
2775,23721,ÑÒ,8,yan,yan2,yan208
2776,24087,Ž“,8,fu,fu2,fu208
2777,23740,J,8,zzzzzz,zzzzzz5,zzzzzz599
2778,23741,á´,8,dong,dong1,dong108
2779,23742,K,8,zzzzzz,zzzzzz5,zzzzzz599
2780,24086,Ìû,8,tie,tie1,tie108
2781,32598,Á@,8,zzzzzz,zzzzzz5,zzzzzz599
2782,32599,ÂÞ,8,luo,luo2,luo208
2783,23743,¿ù,8,kui,kui1,kui108
2784,23720,Œþ,8,qu,qu1,qu108
2785,23724,áµ,8,jia,jia3,jia308
2786,23723,á¶,8,xiu,xiu4,xiu408
2787,23744,L,8,xiu,xiu4,xiu408
2788,23711,Œ÷,8,yang,yang3,yang308
2789,24092,ÖÄ,8,zhi,zhi4,zhi408
2790,23730,D,8,kuang,kuang4,kuang408
2791,24089,àù,8,zhi,zhi4,zhi408
2792,23709,Œõ,8,zhai,zhai3,zhai308
2793,23710,Œö,8,zuo,zuo4,zuo408
2794,23732,E,8,qu,qu1,qu108
2795,23734,F,8,po,po4,po408
2796,24085,ÅÁ,8,pa,pa4,pa408
2797,23725,Áë,8,ling,ling3,ling308
2798,23738,H,8,ling,ling3,ling308
2799,23739,I,8,chi,chi2,chi208
2800,23715,á¸,8,gou,gou3,gou308
2801,23745,á¹,8,mao,mao3,mao308
2802,21055,ØÛ,8,gui,gui4,gui408
2803,23746,M,8,tong,tong2,tong208
2804,23718,Œü,8,li,li4,li408
2805,23716,Œú,8,xue,xue4,xue408
2806,23726,A,8,tuo,tuo2,tuo208
2807,24315,h,8,hui,hui2,hui208
2808,36837,åÄ,8,jiong,jiong3,jiong308
2809,23735,áº,8,min,min2,min208
2810,21056,ØÜ,8,kai,kai3,kai308
2811,23722,@,8,fu,fu2,fu208
2812,20975,¿­,8,kai,kai3,kai308
2813,23719,Œý,8,tiao,tiao2,tiao208
2814,23737,G,8,tiao,tiao2,tiao208
2815,23717,Œû,8,bo,bo1,bo108
2816,24084,àú,8,pei,pei4,pei408
2817,23748,á»,8,yi,yi4,yi408
2818,23749,O,8,zzzzzz,zzzzzz5,zzzzzz599
2819,23728,C,8,you,you3,you308
2820,22263,‡ï,8,jun,1-Jun,jun108
2821,22262,‡î,8,guo,guo2,guo208
2822,27795,í³,8,ta,ta4,ta408
2823,27805,›d,8,zhui,zhui3,zhui308
2824,36133,°Ü,8,bai,bai4,bai408
2825,36134,ÕË,8,zhang,zhang4,zhang408
2826,36137,··,8,fan,fan4,fan408
2827,36140,±á,8,bian,bian3,bian308
2828,36141,¹º,8,gou,gou4,gou408
2829,36142,Öü,8,zhu,zhu4,zhu408
2830,22265,àò,8,ling,ling2,ling208
2831,27776,›U,8,xu,xu4,xu408
2832,22270,Í¼,8,tu,tu2,tu208
2833,23713,Œù,8,gang,gang1,gang108
2834,32596,Øè,8,wang,wang3,wang308
2835,22267,‡ñ,8,guo,guo2,guo208
2836,21692,†J,8,guo,guo1,guo108
2837,22268,‡ò,8,tai,tai1,tai108
2838,38029,îÊ,8,tu,tu3,tu308
2839,38030,Ç¥,8,qian,qian1,qian108
2840,38031,îË,8,chuan,chuan4,chuan408
2841,38032,îÌ,8,shan,shan4,shan408
2842,38033,è•,8,sa,sa4,sa408
2843,38034,·°,8,fan,fan2,fan208
2844,38035,µö,8,diao,diao4,diao408
2845,38036,îÍ,8,men,men2,men208
2846,38037,îÏ,8,nv,nv3,nv308
2847,38038,è–,8,yang,yang2,yang208
2848,38039,îÎ,8,chai,chai1,chai108
2849,37054,Û¥,8,zhu,zhu1,zhu108
2850,21046,ÖÆ,8,zhi,zhi4,zhi408
2851,32567,À‹,8,xie,xie4,xie408
2852,24183,ŽÕ,8,bing,bing4,bing408
2853,30693,Öª,8,zhi,zhi1,zhi108
2854,36845,µü,8,die,die2,die208
2855,27676,šÞ,8,ri,ri4,ri408
2856,27677,šß,8,nei,nei4,nei408
2857,27675,·Õ,8,fen,fen1,fen108
2858,24549,ï,8,xi,xi4,xi408
2859,36846,åÅ,8,ze,ze2,ze208
2860,29291, ³,8,fa,fa2,fa208
2861,22402,´¹,8,chui,chui2,chui208
2862,29290, ²,8,yan,yan4,yan408
2863,29286,êó,8,mao,mao2,mao208
2864,29287,ÄÁ,8,mu,mu4,mu408
2865,29292, ´,8,bei,bei4,bei408
2866,29289,Îï,8,wu,wu4,wu408
2867,29288, ±,8,ren,ren4,ren408
2868,29285, °,8,fang,fang1,fang108
2869,20054,¹Ô,8,guai,guai1,guai108
2870,21038,¹Î,8,gua,gua1,gua108
2871,33295,Åi,8,jiu,jiu3,jiu308
2872,31174,¸Ñ,8,gan,gan3,gan308
2873,21644,ºÍ,8,he,he2,he208
2874,31176,¶i,8,xian,xian1,xian108
2875,31178,¶j,8,nian,nian2,nian208
2876,31173,¶g,8,cha,cha2,cha208
2877,31175,¶h,8,yi,yi4,yi408
2878,23395,¼¾,8,ji,ji4,ji408
2879,31172,¶f,8,zi,zi3,zi308
2880,22996,Î¯,8,wei,wei3,wei308
2881,31482,óÃ,8,zhu,zhu2,zhu208
2882,31483,¸…,8,le,le4,le408
2883,31177,±ü,8,bing,bing3,bing308
2884,36836,åÆ,8,yi,yi3,yi308
2885,20377,ø,8,chi,chi4,chi408
2886,20352,é,8,xing,xing2,xing208
2887,20339,¼Ñ,8,jia,jia1,jia108
2888,20365,ÊÌ,8,shi,shi4,shi408
2889,20342,Ù¥,8,ji,ji2,ji208
2890,23731,ÔÀ,8,yue,yue4,yue408
2891,20388,‚@,8,zzzzzz,zzzzzz5,zzzzzz599
2892,20332,ÀÐ,8,lao,lao3,lao308
2893,20340,Ù¦,8,nai,nai4,nai408
2894,20379,¹©,8,gong,gong1,gong108
2895,22983,Š•,8,fu,fu1,fu108
2896,20351,Ê¹,8,shi,shi3,shi308
2897,20386,þ,8,zai,zai4,zai408
2898,20385,ý,8,jia,jia4,jia408
2899,20336,°Û,8,bai,bai3,bai308
2900,20369,Ù§,8,you,you4,you408
2901,20383,ü,8,jian,jian4,jian408
2902,20373,õ,8,er,er2,er208
2903,20361,Ù¨,8,kua,kua3,kua308
2904,20363,Àý,8,li,li4,li408
2905,20384,ÏÀ,8,xia,xia2,xia208
2906,33278,ô§,8,yu,yu2,yu208
2907,20818,ƒº,8,er,er2,er208
2908,20359,î,8,yi,yi2,yi208
2909,20389,½Ä,8,jiao,jiao3,jiao308
2910,29256,°æ,8,ban,ban3,ban308
2911,20356,Ö¶,8,zhi,zhi2,zhi208
2912,22408,ˆ‚,8,zzzzzz,zzzzzz5,zzzzzz599
2913,23729,á·,8,dai,dai4,dai408
2914,24082,Ž‘,8,dai,dai4,dai408
2915,37076,àI,8,yan,yan2,yan208
2916,20300,Õ,8,ci,ci3,ci308
2917,20390,Õì,8,zhen,zhen1,zhen108
2918,20362,ï,8,guang,guang1,guang108
2919,20375,¶±,8,dong,dong4,dong408
2920,20387,ÂÂ,8,lv,lv3,lv308
2921,20355,Ù©,8,kan,kan3,kan308
2922,20330,Ý,8,huai,huai2,huai208
2923,20391,²à,8,ce,ce4,ce408
2924,20367,Ùª,8,zhu,zhu1,zhu108
2925,20353,ê,8,shen,shen1,shen108
2926,20973,Æ¾,8,ping,ping2,ping208
2927,20409,‚K,8,ting,ting3,ting308
2928,20344,å,8,huo,huo2,huo208
2929,20392,ÇÈ,8,qiao,qiao2,qiao208
2930,20368,ò,8,xu,xu4,xu408
2931,20380,ú,8,zhou,zhou1,zhou108
2932,20346,ç,8,quan,quan2,quan208
2933,20393,¿ë,8,kuai,kuai4,kuai408
2934,20334,à,8,ge,ge2,ge208
2935,20347,Ù¬,8,tiao,tiao1,tiao108
2936,20350,Ù«,8,yi,yi4,yi408
2937,20329,Åå,8,pei,pei4,pei408
2938,20345,æ,8,gui,gui3,gui308
2939,20378,ù,8,xun,xun4,xun408
2940,36135,»õ,8,huo,huo4,huo408
2941,20333,ß,8,xiang,xiang2,xiang208
2942,20331,Þ,8,he,he4,he408
2943,20338,â,8,ming,ming2,ming208
2944,20450,‚c,8,xiu,xiu1,xiu108
2945,20360,³Þ,8,chi,chi3,chi308
2946,38585,ö¿,8,zhui,zhui1,zhui108
2947,20354,ë,8,tuo,tuo1,tuo108
2948,20394,Ù­,8,chai,chai2,chai208
2949,20348,Ù®,8,jiao,jiao3,jiao308
2950,20349,è,8,ci,ci4,ci408
2951,20381,ÒÀ,8,yi,yi1,yi108
2952,20357,ì,8,gai,gai1,gai108
2953,20395,‚A,8,ning,ning4,ning408
2954,20335,Ñð,8,yang,yang2,yang208
2955,20341,ã,8,bing,bing4,bing408
2956,20366,ñ,8,mi,mi3,mi308
2957,20376,÷,8,cha,cha4,cha408
2958,20370,ó,8,an,an1,an108
2959,20396,Ù¯,8,nong,nong2,nong208
2960,20371,ô,8,lu,lu4,lu408
2961,37067,àE,8,xi,xi1,xi108
2962,24091,²¯,8,bo,bo2,bo208
2963,21329,±°,8,bei,bei1,bei108
2964,30340,µÄ,8,de,de5,de508
2965,36843,ÆÈ,8,po,po4,po408
2966,20343,ä,8,heng,heng2,heng208
2967,20397,‚B,8,jin,jin3,jin308
2968,38428,¸·,8,fu,fu4,fu408
2969,21369,…r,8,xu,xu4,xu408
2970,20382,û,8,ru,ru3,ru308
2971,20372,Ù°,8,mou,mou2,mou208
2972,36136,ÖÊ,8,zhi,zhi4,zhi408
2973,26022,”Õ,8,yin,yin2,yin208
2974,27427,ÐÀ,8,xin,xin1,xin108
2975,37064,àC,8,hou,hou4,hou408
2976,21174,„¼,8,kou,kou3,kou308
2977,24449,Õ÷,8,zheng,zheng1,zheng108
2978,24450,áÞ,8,cu,cu2,cu208
2979,24451,¸,8,wang,wang3,wang308
2980,24446,¶,8,ling,ling3,ling308
2981,24445,µ,8,di,di1,di108
2982,24448,Íù,8,wang,wang3,wang308
2983,29228,ÅÀ,8,pa,pa2,pa208
2984,24447,·,8,fu,fu2,fu208
2985,24444,±Ë,8,bi,bi3,bi308
2986,24452,¾¶,8,jing,jing4,jing408
2987,25152,Ëù,8,suo,suo3,suo308
2988,37069,àG,8,nuo,nuo2,nuo208
2989,33312,Ås,8,dao,dao1,dao108
2990,29917,­“,8,bao,bao2,bao208
2991,20337,á,8,fa,fa3,fa308
2992,33293,Éá,8,she,she4,she408
2993,37329,½ð,8,jin,jin1,jin108
2994,37330,áŽ,8,jin,jin1,jin108
2995,21053,¹ô,8,gui,gui4,gui408
2996,37072,Û¦,8,kuai,kuai4,kuai408
2997,33294,Åh,8,she,she3,she308
2998,21049,É²,8,cha,cha4,cha408
2999,20374,ö,8,lun,lun2,lun208
3000,21629,Ãü,8,ming,ming4,ming408
3001,37059,àA,8,he,he2,he208
3002,32948,ëÈ,8,yao,yao2,yao208
3003,37060,Û§,8,qie,qie4,qie408
3004,32911,ÃH,8,cao,cao4,cao408
3005,26023,¸«,8,fu,fu3,fu308
3006,24578,ËË,8,song,song3,song308
3007,29240,°Ö,8,ba,ba4,ba408
3008,23593,Œµ,7,wang,wang1,wang107
3009,31860,Ùá,8,di,di2,di208
3010,37319,²É,8,cai,cai3,cai308
3011,35269,ÃÙ,8,mi,mi4,mi408
3012,21463,ÊÜ,9,shou,shou4,shou409
3013,29229, Ž,8,zheng,zheng1,zheng108
3014,20083,Èé,8,ru,ru3,ru308
3015,20364,ð,8,yin,yin1,yin108
3016,39136,ïz,8,shi,shi2,shi208
3017,36138,Ì°,8,tan,tan1,tan108
3018,27430,™÷,8,qian,qian1,qian108
3019,24565,Äî,8,nian,nian4,nian408
3020,29931,­›,8,pen,pen2,pen208
3021,36139,Æ¶,8,pin,pin2,pin208
3022,25917,”‘,8,ban,ban1,ban108
3023,28803,žÇ,8,fen,fen2,fen208
3024,24575,·Þ,8,fen,fen4,fen408
3025,26496,–…,8,song,song1,song108
3026,29934,ÎÍ,8,weng,weng4,weng408
3027,24553,ò,8,zong,zong3,zong308
3028,25111,ê¨,8,qiang,qiang1,qiang108
3029,32936,ÃT,8,pang,pang4,pang408
3030,32956,ëÂ,8,jing,jing3,jing308
3031,32932,·ô,8,fu,fu1,fu108
3032,26378,ëÃ,8,ruan,ruan3,ruan308
3033,32954,·Î,8,fei,fei4,fei408
3034,32930,Ö«,8,zhi,zhi1,zhi108
3035,32935,ÃS,8,pei,pei1,pei108
3036,32944,ÃV,8,ran,ran2,ran208
3037,32957,ëÄ,8,tai,tai4,tai408
3038,32940,ÃU,8,you,you2,you208
3039,32945,ëÅ,8,gong,gong1,gong108
3040,32939,ëÆ,8,zhun,zhun1,zhun108
3041,32950,ÃY,8,pi,pi2,pi208
3042,32959,Ö×,8,zhong,zhong3,zhong308
3043,32941,ëÇ,8,na,na4,na408
3044,32960,ÕÍ,8,zhang,zhang4,zhang408
3045,32949,ÃX,8,jin,jin4,jin408
3046,32952,ÃZ,8,xi,xi4,xi408
3047,32953,Ã[,8,xi,xi4,xi408
3048,32931,ÃQ,8,qin,qin2,qin208
3049,26380,–D,8,ban,ban1,ban108
3050,26379,Åó,8,peng,peng2,peng208
3051,32975,Ãc,8,zi,zi3,zi308
3052,32947,ÃW,8,wen,wen3,wen308
3053,32951,ëÉ,8,qian,qian3,qian308
3054,32929,¹É,8,gu,gu3,gu308
3055,32942,°¹,8,ang,ang1,ang108
3056,32938,·¾,8,fang,fang2,fang208
3057,32933,·Ê,8,fei,fei2,fei208
3058,26381,·þ,8,fu,fu2,fu208
3059,32961,Ð²,8,xie,xie2,xie208
3060,21608,ÖÜ,8,zhou,zhou1,zhou108
3061,21057,¶ç,8,duo,duo4,duo408
3062,20974,„O,8,feng,feng1,feng108
3063,26127,»è,8,hun,hun1,hun108
3064,36841,åÇ,8,er,er3,er308
3065,37063,Û¨,8,xun,xun2,xun208
3066,40060,Óã,8,yu,yu2,yu208
3067,20820,ÍÃ,8,tu,tu4,tu408
3068,29387, ô,8,ni,ni2,ni208
3069,21259,„ü,8,tao,tao2,tao208
3070,29404,ª@,8,gu,gu3,gu308
3071,29385, ò,8,pi,pi1,pi108
3072,29400, ü,8,yue,yue4,yue408
3073,33277,Å`,8,xian,xian4,xian408
3074,29401,¾Ñ,8,ju,ju1,ju108
3075,29402, ý,8,dan,dan4,dan408
3076,29390,áò,8,xia,xia2,xia208
3077,29388, õ,8,sheng,sheng1,sheng108
3078,29391, ö,8,tuo,tuo2,tuo208
3079,26358,•÷,8,hu,hu1,hu108
3080,29403, þ,8,bo,bo4,bo408
3081,29392,ºü,8,hu,hu2,hu208
3082,29393, ÷,8,ling,ling2,ling208
3083,24573,ºö,8,hu,hu1,hu108
3084,29405,ªA,8,xian,xian3,xian308
3085,29399,¹·,8,gou,gou3,gou308
3086,29389,áó,8,pao,pao2,pao208
3087,21260,„ý,8,ge,ge2,ge208
3088,29406,Äü,8,ning,ning2,ning208
3089,29398, û,8,you,you4,you408
3090,29396, ù,8,ni,ni2,ni208
3091,29394,áô,8,fei,fei4,fei408
3092,29395, ø,8,pi,pi1,pi108
3093,29397, ú,8,sheng,sheng1,sheng108
3094,32934,ÃR,8,ban,ban1,ban108
3095,21646,¾Ì,8,jiu,jiu4,jiu408
3096,36847,Þ,8,tao,tao2,tao208
3097,22791,±¸,8,bei,bei4,bei408
3098,22813,‰ð,8,qing,qing2,qing208
3099,21258,„û,8,ju,ju2,ju208
3100,21366,…q,8,shi,shi4,shi408
3101,28825,ÖË,8,zhi,zhi4,zhi408
3102,26541,èÉ,8,xiao,xiao1,xiao108
3103,22964,Š†,8,yuan,yuan3,yuan308
3104,39279,½¤,8,jian,jian4,jian408
3105,39280,ÊÎ,8,shi,shi4,shi408
3106,39281,±¥,8,bao,bao3,bao308
3107,39282,ËÇ,8,si,si4,si408
3108,39283,ð™,8,duo,duo4,duo408
3109,39284,âÂ,8,yi,yi2,yi208
3110,36844,ÞŽ,8,wang,wang3,wang308
3111,20925,Ùý,8,lie,lie4,lie408
3112,21464,±ä,9,bian,bian4,bian409
3113,20140,¾©,8,jing,jing1,jing108
3114,20139,Ïí,8,xiang,xiang3,xiang308
3115,20924,Ùþ,8,xian,xian3,xian308
3116,24222,ÅÓ,8,pang,pang2,pang208
3117,24215,µê,8,dian,dian4,dian408
3118,22812,Ò¹,8,ye,ye4,ye408
3119,24216,Žâ,8,ya,ya1,ya108
3120,24217,Ãí,8,miao,miao4,miao408
3121,24220,¸®,8,fu,fu3,fu308
3122,24213,µ×,8,di,di3,di308
3123,24221,Žä,8,tong,tong2,tong208
3124,24214,âÒ,8,pao,pao2,pao208
3125,30110,¯L,8,xu,xu1,xu108
3126,30104,¯I,8,gong,gong1,gong108
3127,30107,¯J,8,zhou,zhou3,zhou308
3128,30108,¯K,8,xia,xia4,xia408
3129,30111,Å±,8,nve,nve4,nve408
3130,30112,ðÝ,8,li,li4,li408
3131,20926,ƒî,8,xia,xia2,xia208
3132,30109,ðÞ,8,shan,shan4,shan408
3133,30105,¸í,8,ge,ge1,ge108
3134,30106,¾Î,8,jiu,jiu4,jiu408
3135,30113,Ññ,8,yang,yang2,yang208
3136,25993,”Å,8,qi,qi2,qi208
3137,21058,¼Á,8,ji,ji4,ji408
3138,21330,×ä,8,zu,zu2,zu208
3139,37066,½¼,8,jiao,jiao1,jiao108
3140,21177,„¿,8,xiao,xiao4,xiao408
3141,24542,ë,8,min,min2,min208
3142,20822,Ùð,8,yan,yan3,yan308
3143,24218,¸ý,8,geng,geng1,geng108
3144,24223,·Ï,8,fei,fei4,fei408
3145,20928,¾»,8,jing,jing4,jing408
3146,20085,m,8,yan,yan3,yan308
3147,31438,¸c,8,fu,fu4,fu408
3148,21637,…ð,8,pou,pou3,pou308
3149,31439,¸d,8,qian,qian1,qian108
3150,22974,æª,8,qie,qie4,qie408
3151,20927,ƒï,8,jian,jian1,jian108
3152,30450,Ã¤,8,mang,mang2,mang208
3153,29932,­œ,8,fang,fang3,fang308
3154,25918,·Å,8,fang,fang4,fang408
3155,26043,”ã,8,hang,hang2,hang208
3156,21051,¿Ì,8,ke,ke4,ke408
3157,26042,”â,8,xie,xie4,xie408
3158,26044,ì¶,8,wu,wu1,wu108
3159,37058,à@,8,gai,gai1,gai108
3160,21182,ÛÀ,8,he,he2,he208
3161,32946,Óý,8,yu,yu4,yu408
3162,27667,Ã¥,8,mang,mang2,mang208
3163,38392,Õ¢,8,zha,zha2,zha208
3164,38393,ÄÖ,8,nao,nao4,nao408
3165,21175,„½,8,yang,yang2,yang208
3166,37105,àZ,8,ping,ping2,ping208
3167,22861,ŠI,8,zzzzzz,zzzzzz5,zzzzzz599
3168,37073,Ö£,8,zheng,zheng4,zheng408
3169,21048,È¯,8,quan,quan4,quan408
3170,21173,„»,8,juan,juan4,juan408
3171,21367,¾í,8,juan,juan3,juan308
3172,20006,K,8,bing,bing4,bing408
3173,31861,»o,8,fan,fan2,fan208
3174,31862,»p,8,shen,shen1,shen108
3175,21333,µ¥,8,dan,dan1,dan108
3176,28816,žÐ,8,pang,pang4,pang408
3177,28828,ì¿,8,wei,wei3,wei308
3178,28817,žÑ,8,mu,mu4,mu408
3179,28811,žÌ,8,pi,pi1,pi108
3180,28844,¾æ,8,ju,ju4,ju408
3181,28822,ìÀ,8,dun,dun4,dun408
3182,28818,³´,8,chao,chao3,chao308
3183,28807,žÊ,8,po,po4,po408
3184,28827,žÖ,8,xin,xin1,xin108
3185,28824,žÔ,8,xin,xin1,xin108
3186,28813,žÎ,8,pan,pan4,pan408
3187,28812,žÍ,8,kai,kai4,kai408
3188,28802,žÆ,8,zhong,zhong1,zhong108
3189,28829,ìÁ,8,qiang,qiang4,qiang408
