4387,20400,侰,9,jiong3,jiong309
4388,30344,皈,9,gui1,gui109
4389,21373,卽,9,ji2,ji209
4390,39740,鬼,9,gui3,gui309
4391,20405,侵,9,qin1,qin109
4392,30341,皅,9,pa1,pa109
4393,31161,禹,9,yu3,yu309
4394,20399,侯,9,hou4,hou409
4395,20407,侷,9,ju2,ju209
4396,23754,峊,9,fu4,fu409
4397,24101,帥,9,shuai4,shuai409
4398,36861,追,9,zhui1,zhui109
4399,34882,衂,9,nv4,nv409
4400,36872,逈,9,jiong3,jiong309
4401,24633,怹,9,tan1,tan109
4402,20433,俑,9,yong3,yong309
4403,20447,俟,9,si4,si409
4404,20426,俊,9,4-Jun,jun409
4405,30462,盾,9,dun4,dun409
4406,22421,垕,9,hou4,hou409
4407,36869,逅,9,hou4,hou409
4408,34894,衎,9,kan4,kan409
4409,24461,徍,9,wang3,wang309
4410,24453,待,9,dai4,dai409
4411,24468,徔,9,zzzzzz5,zzzzzz599
4412,24454,徆,9,xi1,xi109
4413,24458,徊,9,huai2,huai209
4414,24455,徇,9,xun4,xun409
4415,24457,徉,9,yang2,yang209
4416,29230,爮,9,pao2,pao209
4417,34893,衍,9,yan3,yan309
4418,24459,律,9,lv4,lv409
4419,24456,很,9,hen3,hen309
4420,24460,後,9,hou4,hou409
4421,39035,须,9,xu1,xu109
4422,20090,乺,9,zzzzzz5,zzzzzz599
4423,33313,舡,9,chuan2,chuan209
4424,33314,舢,9,shan1,shan109
4425,33316,舤,9,zzzzzz5,zzzzzz599
4426,33315,舣,9,yi3,yi309
4427,21465,叙,9,xu4,xu409
4428,37331,釓,9,ga2,ga209
4429,37332,釔,9,yi3,yi309
4430,21070,剎,9,cha4,cha409
4431,20446,俞,9,yu2,yu209
4432,24327,弇,9,yan3,yan309
4433,20842,兪,9,yu2,yu209
4434,37079,郗,9,xi1,xi109
4435,21073,剑,9,jian4,jian409
4436,20404,侴,9,chou3,chou309
4437,36867,逃,9,tao2,tao209
4438,21065,剉,9,cuo4,cuo409
4439,20430,俎,9,zu3,zu309
4440,29244,爼,9,zu3,zu309
4441,21371,卻,9,que4,que409
4442,37092,郤,9,xi4,xi409
4443,29232,爰,9,yuan2,yuan209
4444,29231,爯,9,zhao3,zhao309
4445,37083,郛,9,fu2,fu209
4446,39135,食,9,shi2,shi209
4447,29940,瓴,9,ling2,ling209
4448,20858,兺,9,zzzzzz5,zzzzzz599
4449,30406,盆,9,pen2,pen209
4450,40487,鸧,9,cang1,cang109
4451,32992,胠,9,qu1,qu109
4452,26385,朑,9,zzzzzz5,zzzzzz599
4453,32994,胢,9,ke1,ke109
4454,32986,胚,9,pei1,pei109
4455,32999,胧,9,long2,long209
4456,32968,胈,9,ba2,ba209
4457,32979,胓,9,ping2,ping209
4458,33000,胨,9,dong4,dong409
4459,33001,胩,9,ka3,ka309
4460,32971,胋,9,tian2,tian209
4461,33002,胪,9,lu2,lu209
4462,32966,胆,9,dan3,dan309
4463,32962,胂,9,shen4,shen409
4464,32987,胛,9,jia3,jia309
4465,32977,胑,9,zhi1,zhi109
4466,32998,胦,9,yang1,yang109
4467,32988,胜,9,sheng4,sheng409
4468,32965,胅,9,die2,die209
4469,32985,胙,9,zuo4,zuo409
4470,32995,胣,9,yi3,yi309
4471,32981,胕,9,fu4,fu409
4472,32969,胉,9,bo2,bo209
4473,32973,胍,9,gua1,gua109
4474,32983,胗,9,zhen1,zhen109
4475,26382,朎,9,ling2,ling209
4476,32989,胝,9,zhi1,zhi109
4477,26384,朐,9,qu2,qu209
4478,32990,胞,9,bao1,bao109
4479,32984,胘,9,xian2,xian209
4480,32982,胖,9,pang4,pang409
4481,33033,脉,9,mai4,mai409
4482,32978,胒,9,ni4,ni409
4483,32967,胇,9,fei4,fei409
4484,26383,朏,9,fei3,fei309
4485,33003,胫,9,jing4,jing409
4486,32974,胎,9,tai1,tai109
4487,32991,胟,9,mu3,mu309
4488,40488,鸨,9,bao3,bao309
4489,21261,匍,9,pu2,pu209
4490,30694,矦,9,hou2,hou209
4491,36000,負,9,fu4,fu409
4492,36863,迿,9,xun4,xun409
4493,25922,敂,9,kou4,kou409
4494,26026,斪,9,qu2,qu209
4495,27432,欨,9,xu1,xu109
4496,21193,勉,9,mian3,mian309
4497,22864,奐,9,huan4,huan409
4498,29416,狨,9,rong2,rong209
4499,29412,狤,9,ji2,ji209
4500,29419,狫,9,lao3,lao309
4501,29407,狟,9,huan2,huan209
4502,29421,狭,9,xia2,xia209
4503,29422,狮,9,shi1,shi109
4504,29420,独,9,du2,du209
4505,39080,風,9,feng1,feng109
4506,29418,狪,9,tong1,tong109
4507,29414,狦,9,shan1,shan109
4508,29415,狧,9,ta4,ta409
4509,29439,狿,9,yan2,yan209
4510,29998,甮,9,zzzzzz5,zzzzzz599
4511,29423,狯,9,kuai4,kuai409
4512,29411,狣,9,zhao4,zhao409
4513,24625,怱,9,zong1,zong109
4514,29413,狥,9,huan2,huan209
4515,29410,狢,9,he2,he209
4516,29424,狰,9,zheng1,zheng109
4517,29409,狡,9,jiao3,jiao309
4518,39120,飐,9,zhan3,zhan309
4519,39121,飑,9,biao1,biao109
4520,29417,狩,9,shou4,shou409
4521,29425,狱,9,yu4,yu409
4522,35283,觓,9,jiu1,jiu109
4523,35284,觔,9,jin1,jin109
4524,29408,狠,9,hen3,hen309
4525,29426,狲,9,sun1,sun109
4526,35332,訄,9,qiu2,qiu209
4527,35335,訇,9,hong1,hong109
4528,32970,胊,9,qu2,qu209
4529,32976,胐,9,ku1,ku109
4530,36868,逄,9,pang2,pang209
4531,26141,昝,9,zan3,zan309
4532,36859,迻,9,yi2,yi209
4533,22792,夈,9,zzzzzz5,zzzzzz599
4534,31874,粂,9,zzzzzz5,zzzzzz599
4535,36152,贸,9,mao4,mao409
4536,24616,怨,9,yuan4,yuan409
4537,24613,急,9,ji2,ji209
4538,39285,饵,9,er3,er309
4539,39286,饶,9,rao2,rao209
4540,28848,炰,9,pao2,pao209
4541,34432,蚀,9,shi2,shi209
4542,39287,饷,9,xiang3,xiang309
4543,39288,饸,9,he2,he209
4544,39289,饹,9,le5,le509
4545,39290,饺,9,jiao3,jiao309
4546,39291,饻,9,xi1,xi109
4547,32996,胤,9,yin4,yin409
4548,39292,饼,9,bing3,bing309
4549,35330,訂,9,ding4,ding409
4550,35336,計,9,ji4,ji409
4551,35331,訃,9,fu4,fu409
4552,35333,訅,9,qiu2,qiu209
4553,35334,訆,9,jiao4,jiao409
4554,27574,殶,9,zhu4,zhu409
4555,20929,凁,9,shu4,shu409
4556,23782,峦,9,luan2,luan209
4557,22793,変,9,bian4,bian409
4558,24367,弯,9,wan1,wan109
4559,23402,孪,9,luan2,luan209
4560,23048,娈,9,luan2,luan209
4561,23558,将,9,jiang1,jiang109
4562,22870,奖,9,jiang3,jiang309
4563,20144,亰,9,jing1,jing109
4564,30034,畒,9,mu3,mu309
4565,30022,畆,9,mu3,mu309
4566,20143,亯,9,heng1,heng109
4567,21696,哀,9,ai1,ai109
4568,20141,亭,9,ting2,ting209
4569,20142,亮,9,liang4,liang409
4570,24228,庤,9,zhi4,zhi409
4571,24230,度,9,du4,du409
4572,24226,庢,9,zhi4,zhi409
4573,24219,庛,9,ci1,ci109
4574,20145,亱,9,ye4,ye409
4575,24328,弈,9,yi4,yi409
4576,22869,奕,9,yi4,yi409
4577,24095,帟,9,yi4,yi409
4578,36857,迹,9,ji1,ji109
4579,24237,庭,9,ting2,ting209
4580,24229,庥,9,xiu1,xiu109
4581,24227,庣,9,tiao1,tiao109
4582,20931,凃,9,shang4,shang409
4583,30124,疬,9,li4,li409
4584,30115,疣,9,you2,you209
4585,30120,疨,9,xia1,xia109
4586,30122,疪,9,bi4,bi409
4587,24421,彥,9,yan4,yan409
4588,30117,疥,9,jie4,jie409
4589,30125,疭,9,zong4,zong409
4590,30138,疺,9,fa2,fa209
4591,30126,疮,9,chuang1,chuang109
4592,30121,疩,9,cui4,cui409
4593,30119,疧,9,xi1,xi109
4594,24225,庡,9,yi3,yi309
4595,30127,疯,9,feng1,feng109
4596,30123,疫,9,yi4,yi409
4597,30114,疢,9,chen4,chen409
4598,30118,疦,9,jue2,jue209
4599,30116,疤,9,ba1,ba109
4600,20823,兗,9,yan3,yan309
4601,24224,庠,9,xiang2,xiang209
4602,24240,庰,9,bing3,bing309
4603,20930,凂,9,mei3,mei309
4604,22416,垐,9,ci2,ci209
4605,21672,咨,9,zi1,zi109
4606,23039,姿,9,zi1,zi109
4607,20146,亲,9,qin1,qin109
4608,25905,攱,9,gui3,gui309
4609,31441,竑,9,hong2,hong209
4610,31447,竗,9,miao4,miao409
4611,38899,音,9,yin1,yin109
4612,31442,竒,9,qi2,qi209
4613,31443,竓,9,qian1,qian109
4614,31444,竔,9,gong1,gong109
4615,24422,彦,9,yan4,yan409
4616,31445,竕,9,shi2,shi209
4617,39122,飒,9,sa4,sa409
4618,31440,竐,9,chu4,chu409
4619,24093,帝,9,di4,di409
4620,34881,衁,9,huang1,huang109
4621,26046,斾,9,pei4,pei409
4622,26047,斿,9,you2,you209
4623,26045,施,9,shi1,shi109
4624,20091,乻,9,zzzzzz5,zzzzzz599
4625,26048,旀,9,zzzzzz5,zzzzzz599
4626,29573,玅,9,miao4,miao409
4627,38394,闺,9,gui1,gui109
4628,38395,闻,9,wen2,wen209
4629,38396,闼,9,ta4,ta409
4630,38397,闽,9,min3,min309
4631,38398,闾,9,lv2,lv209
4632,38399,闿,9,kai3,kai309
4633,38400,阀,9,fa2,fa209
4634,38401,阁,9,ge2,ge209
4635,38402,阂,9,he2,he209
4636,24046,差,9,cha1,cha109
4637,32655,羏,9,yang3,yang309
4638,20859,养,9,yang3,yang309
4639,32663,羗,9,qiang1,qiang109
4640,32654,美,9,mei3,mei309
4641,32657,羑,9,you3,you309
4642,23004,姜,9,jiang1,jiang109
4643,36856,迸,9,beng4,beng409
4644,21071,剏,9,chuan4,chuan409
4645,21467,叛,9,pan4,pan409
4646,24099,帣,9,juan4,juan409
4647,36865,送,9,song4,song409
4648,24059,巻,8,juan4,juan408
4649,24366,弮,9,quan1,quan109
4650,31871,籿,9,cun4,cun409
4651,31867,类,9,lei4,lei409
4652,31872,粀,9,zhang4,zhang409
4653,31868,籼,9,xian1,xian109
4654,31873,粁,9,qian1,qian109
4655,31863,籷,9,zhe2,zhe209
4656,31866,籺,9,xie2,xie209
4657,36855,迷,9,mi2,mi209
4658,31864,籸,9,shen1,shen109
4659,31869,籽,9,zi3,zi309
4660,23044,娄,9,lou2,lou209
4661,31865,籹,9,nv3,nv309
4662,31870,籾,9,ni2,ni209
4663,21069,前,9,qian2,qian209
4664,37195,酋,9,qiu2,qiu209
4665,39318,首,9,shou3,shou309
4666,36870,逆,9,ni4,ni409
4667,20857,兹,9,zi1,zi109
4668,24635,总,9,zong3,zong309
4669,28833,炡,9,zheng1,zheng109
4670,28834,炢,9,zhu2,zhu209
4671,28835,炣,9,ke3,ke309
4672,28851,炳,9,bing3,bing309
4673,28859,炻,9,shi2,shi209
4674,28838,炦,9,ba2,ba209
4675,28860,炼,9,lian4,lian409
4676,28854,炶,9,han1,han109
4677,28831,炟,9,da2,da209
4678,28832,炠,9,xia2,xia209
4679,30033,畑,9,tian2,tian209
4680,28852,炴,9,yang3,yang309
4681,28861,炽,9,chi4,chi409
4682,28862,炾,9,ping2,ping209
4683,28847,炯,9,jiong3,jiong309
4684,28856,炸,9,zha4,zha409
4685,31180,秌,9,qiu1,qiu109
4686,28839,炧,9,duo4,duo409
4687,28863,炿,9,zzzzzz5,zzzzzz599
4688,28864,烀,9,hu1,hu109
4689,28841,炩,9,ling4,ling409
4690,28865,烁,9,shuo4,shuo409
4691,28853,炵,9,tong1,tong109
4692,28846,炮,9,pao4,pao409
4693,28855,炷,9,zhu4,zhu409
4694,28843,炫,9,xuan4,xuan409
4695,28866,烂,9,lan4,lan409
4696,28840,炨,9,duo4,duo409
4697,28837,炥,9,fu2,fu209
4698,28842,炪,9,zhuo2,zhuo209
4699,28836,炤,9,zhao4,zhao409
4700,28867,烃,9,ting1,ting109
4701,28850,炲,9,tai2,tai209
4702,21059,剃,9,ti4,ti409
4703,28858,為,9,wei4,wei409
4704,27949,洭,9,kuang1,kuang109
4705,27937,洡,9,lei3,lei309
4706,27964,洼,9,wa1,wa109
4707,27924,洔,9,zhi3,zhi309
4708,27905,洁,9,jie2,jie209
4709,27928,洘,9,kao3,kao309
4710,27953,洱,9,er3,er309
4711,27946,洪,9,hong2,hong209
4712,27961,洹,9,huan2,huan209
4713,27909,洅,9,zui3,zui309
4714,27923,洓,9,zi4,zi409
4715,27922,洒,9,sa3,sa309
4716,27942,洦,9,po4,po409
4717,27943,洧,9,wei3,wei309
4718,27914,洊,9,jian4,jian409
4719,27919,洏,9,er2,er209
4720,27967,洿,9,wu1,wu109
4721,27907,洃,9,hui1,hui109
4722,27916,洌,9,lie4,lie409
4723,27971,浃,9,jia1,jia109
4724,26578,柒,9,qi1,qi109
4725,27935,洟,9,yi2,yi209
4726,27975,浇,9,jiao1,jiao109
4727,27959,洷,9,zhi4,zhi409
4728,27866,泚,9,ci3,ci309
4729,27976,浈,9,zhen1,zhen109
4730,27977,浉,9,shi1,shi109
4731,27960,洸,9,guang1,guang109
4732,27945,洩,9,xie4,xie409
4733,27978,浊,9,zhuo2,zhuo209
4734,27968,浀,9,qu3,qu309
4735,27934,洞,9,dong4,dong409
4736,27911,洇,9,yin1,yin109
4737,27908,洄,9,hui2,hui209
4738,27979,测,9,ce4,ce409
4739,27929,洙,9,zhu1,zhu109
4740,27927,洗,9,xi3,xi309
4741,28047,涏,9,ting3,ting309
4742,27963,活,9,huo2,huo209
4743,27921,洑,9,fu2,fu209
4744,27980,浌,9,zzzzzz5,zzzzzz599
4745,28046,涎,9,xian2,xian209
4746,27918,洎,9,ji4,ji409
4747,27938,洢,9,yi1,yi109
4748,27947,洫,9,xu4,xu409
4749,27913,洉,9,hou4,hou409
4750,27920,洐,9,xing2,xing209
4751,27966,派,9,pai4,pai409
4752,27904,洀,9,zhou1,zhou109
4753,27940,洤,9,quan2,quan209
4754,27981,浍,9,hui4,hui409
4755,27965,洽,9,qia4,qia409
4756,27950,洮,9,tao2,tao209
4757,27925,洕,9,yin1,yin109
4758,26579,染,9,ran3,ran309
4759,27948,洬,9,su4,su409
4760,27912,洈,9,wei2,wei209
4761,27957,洵,9,xun2,xun209
4762,27958,洶,9,xiong1,xiong109
4763,27930,洚,9,jiang4,jiang409
4764,27931,洛,9,luo4,luo409
4765,27962,洺,9,ming2,ming209
4766,27972,浄,9,jing4,jing409
4767,20092,乼,9,zzzzzz5,zzzzzz599
4768,27906,洂,9,yi4,yi409
4769,27983,浏,9,liu2,liu209
4770,27982,济,9,ji4,ji409
4771,27944,洨,9,xiao2,xiao209
4772,27984,浐,9,chan3,chan309
4773,27915,洋,9,yang2,yang209
4774,27956,洴,9,ping2,ping209
4775,27970,浂,9,yi4,yi409
4776,27939,洣,9,mi3,mi309
4777,27954,洲,9,zhou1,zhou109
4778,27933,洝,9,an4,an409
4779,27985,浑,9,hun2,hun209
4780,27986,浒,9,hu3,hu309
4781,27987,浓,9,nong2,nong209
4782,27941,津,9,jin1,jin109
4783,27988,浔,9,xun2,xun209
4784,27903,泿,9,yin2,yin209
4785,27989,浕,9,jin4,jin409
4786,27910,洆,9,cheng2,cheng209
4787,27955,洳,9,ru4,ru409
4788,27936,洠,9,mou2,mou209
4789,24647,恇,9,kuang1,kuang109
4790,24668,恜,9,chi4,chi409
4791,24696,恸,9,tong4,tong409
4792,24643,恃,9,shi4,shi409
4793,24644,恄,9,xi4,xi409
4794,24645,恅,9,lao3,lao309
4795,24702,恾,9,mang2,mang209
4796,24658,恒,9,heng2,heng209
4797,24659,恓,9,xi1,xi109
4798,24646,恆,9,heng2,heng209
4799,24697,恹,9,yan1,yan109
4800,24672,恠,9,guai4,guai409
4801,24663,恗,9,hu1,hu109
4802,24674,恢,9,hui1,hui109
4803,24670,恞,9,yi2,yi209
4804,24654,恎,9,die2,die209
4805,24653,恍,9,huang3,huang309
4806,24683,恫,9,dong4,dong409
4807,24667,恛,9,hui2,hui209
4808,24698,恺,9,kai3,kai309
4809,24699,恻,9,ce4,ce409
4810,24684,恬,9,tian2,tian209
4811,24664,恘,9,qiu1,qiu109
4812,24676,恤,9,xu4,xu409
4813,24678,恦,9,xiang4,xiang409
4814,24686,恮,9,quan2,quan209
4815,24688,恰,9,qia4,qia409
4816,24673,恡,9,lin4,lin409
4817,24652,恌,9,tiao1,tiao109
4818,24689,恱,9,yue4,yue409
4819,24657,恑,9,gui3,gui309
4820,24642,恂,9,xun2,xun209
4821,24649,恉,9,zhi3,zhi309
4822,24671,恟,9,xiong1,xiong109
4823,24682,恪,9,ke4,ke409
4824,24640,恀,9,chi3,chi309
4825,24660,恔,9,xiao4,xiao409
4826,24700,恼,9,nao3,nao309
4827,24690,恲,9,peng1,peng109
4828,24701,恽,9,yun4,yun409
4829,24680,恨,9,hen4,hen409
4830,24650,恊,9,xie2,xie209
4831,24648,恈,9,mou2,mou209
4832,20030,举,9,ju3,ju309
4833,21336,単,9,dan1,dan109
4834,26628,栄,9,rong2,rong209
4835,27894,泶,9,xue2,xue209
4836,35273,觉,9,jue2,jue209
4837,23459,宣,9,xuan1,xuan109
4838,23462,宦,9,huan4,huan409
4839,23461,宥,9,you4,you409
4840,23468,宬,9,cheng2,cheng209
4841,23460,室,9,shi4,shi409
4842,23467,宫,9,gong1,gong109
4843,23466,宪,9,xian4,xian409
4844,31357,穽,9,jing3,jing309
4845,31356,穼,9,sen1,sen109
4846,31361,突,9,tu1,tu109
4847,31359,穿,9,chuan1,chuan109
4848,31360,窀,9,zhun1,zhun109
4849,23464,宨,9,tiao3,tiao309
4850,31363,窃,9,qie4,qie409
4851,31362,窂,9,lao2,lao209
4852,31358,穾,9,yao4,yao409
4853,31366,窆,9,bian3,bian309
4854,23458,客,9,ke4,ke409
4855,23465,宩,9,shi3,shi309
4856,21468,叜,9,sou3,sou309
4857,35818,诪,9,zhou1,zhou109
4858,35819,诫,9,jie4,jie409
4859,20896,冠,9,guan1,guan109
4860,37086,郞,9,lang2,lang209
4861,35820,诬,9,wu1,wu109
4862,36557,軍,9,1-Jun,jun109
4863,35821,语,9,yu3,yu309
4864,25154,扂,9,dian4,dian409
4865,25153,扁,9,bian3,bian309
4866,25155,扃,9,jiong1,jiong109
4867,34925,衭,9,fu1,fu109
4868,34950,袆,9,hui1,hui109
4869,34940,衼,9,zhi1,zhi109
4870,34933,衵,9,ri4,ri409
4871,34939,衻,9,ran2,ran209
4872,34934,衶,9,zhong4,zhong409
4873,34930,衲,9,na4,na409
4874,34941,衽,9,ren4,ren409
4875,34948,袄,9,ao3,ao309
4876,34936,衸,9,xie4,xie409
4877,34943,衿,9,jin1,jin109
4878,34927,衯,9,fen1,fen109
4879,34931,衳,9,zhong1,zhong109
4880,34937,衹,9,qi2,qi209
4881,34944,袀,9,1-Jun,jun109
4882,34951,袇,9,ran2,ran209
4883,34932,衴,9,dan3,dan309
4884,34946,袂,9,mei4,mei409
4885,31065,祙,9,mei4,mei409
4886,31067,祛,9,qu1,qu109
4887,31068,祜,9,hu4,hu409
4888,31055,祏,9,shi2,shi209
4889,31056,祐,9,you4,you409
4890,31059,祓,9,fu2,fu209
4891,31062,祖,9,zu3,zu309
4892,31070,神,9,shen2,shen209
4893,31069,祝,9,zhu4,zhu409
4894,31057,祑,9,zhi4,zhi409
4895,31066,祚,9,zuo4,zuo409
4896,31060,祔,9,fu4,fu409
4897,35822,诮,9,qiao4,qiao409
4898,31063,祗,9,zhi1,zhi109
4899,31074,祢,9,mi2,mi209
4900,31061,祕,9,mi4,mi409
4901,31072,祠,9,ci2,ci209
4902,31058,祒,9,tiao2,tiao209
4903,35823,误,9,wu4,wu409
4904,35824,诰,9,gao4,gao409
4905,35825,诱,9,you4,you409
4906,35826,诲,9,hui4,hui409
4907,20895,冟,9,shi4,shi409
4908,35827,诳,9,kuang2,kuang209
4909,40489,鸩,9,zhen4,zhen409
4910,35828,说,9,shuo1,shuo109
4911,26166,昶,9,chang3,chang309
4912,35829,诵,9,song4,song409
4913,35830,诶,9,ei4,ei409
4914,37089,郡,9,4-Jun,jun409
4915,22438,垦,9,ken3,ken309
4916,36864,退,9,tui4,tui409
4917,26082,既,9,ji4,ji409
4918,21466,叚,9,jia3,jia309
4919,23629,屍,9,shi1,shi109
4920,23627,屋,9,wu1,wu109
4921,23628,屌,9,diao3,diao309
4922,26172,昼,9,zhou4,zhou409
4923,21675,咫,9,zhi3,zhi309
4924,23631,屏,9,ping2,ping209
4925,23630,屎,9,shi3,shi309
4926,24365,弭,9,mi3,mi309
4927,24363,弫,9,zhen3,zhen309
4928,26156,昬,9,hun1,hun109
4929,25923,敃,9,min3,min309
4930,30404,盄,9,zhao1,zhao109
4931,36153,费,9,fei4,fei409
4932,24058,巺,9,xun4,xun409
4933,38502,陦,9,zhi4,zhi409
4934,38497,陡,9,dou3,dou309
4935,36874,逊,9,xun4,xun409
4936,38499,陣,9,zhen4,zhen409
4937,38496,陠,9,pu1,pu109
4938,38859,韋,9,wei2,wei209
4939,38489,陙,9,chun2,chun209
4940,29249,牁,9,ke1,ke109
4941,30473,眉,9,mei2,mei209
4942,32997,胥,9,xu1,xu109
4943,38492,陜,9,shan3,shan309
4944,38493,陝,9,shan3,shan309
4945,23401,孩,9,hai2,hai209
4946,23400,孨,9,chan2,chan209
4947,24060,巼,9,zzzzzz5,zzzzzz599
4948,38491,陛,9,bi4,bi409
4949,38488,陘,9,xing2,xing209
4950,38495,陟,9,zhi4,zhi409
4951,38487,陗,9,qiao4,qiao409
4952,38503,陧,9,nie4,nie409
4953,38504,陨,9,yun3,yun309
4954,20990,凾,9,han2,han209
4955,33428,芔,9,hui4,hui409
4956,27434,欪,9,chu4,chu409
4957,38494,陞,9,sheng1,sheng109
4958,38500,除,9,chu2,chu209
4959,38505,险,9,xian3,xian309
4960,38501,陥,9,xian4,xian409
4961,22469,埅,9,fang2,fang209
4962,38498,院,9,yuan4,yuan409
4963,24057,巹,9,jin3,jin309
4964,38486,陖,9,4-Jun,jun409
4965,23032,姸,9,yan2,yan209
4966,23040,娀,9,song1,song109
4967,23043,娃,9,wa2,wa209
4968,23006,姞,9,ji2,ji209
4969,23013,姥,9,lao3,lao309
4970,23042,娂,9,hong2,hong209
4971,23045,娅,9,ya4,ya409
4972,23022,姮,9,heng2,heng209
4973,23019,姫,9,ji1,ji109
4974,23031,姷,9,you4,you409
4975,23025,姱,9,kua1,kua109
4976,23053,娍,9,cheng2,cheng209
4977,23016,姨,9,yi2,yi209
4978,23046,娆,9,rao3,rao309
4979,23018,姪,9,zhi2,zhi209
4980,23023,姯,9,guang1,guang109
4981,23003,姛,9,tong3,tong309
4982,24100,帤,9,ru2,ru209
4983,23035,姻,9,yin1,yin109
4984,23017,姩,9,nian2,nian209
4985,23005,姝,9,shu1,shu109
4986,23034,姺,9,xian3,xian309
4987,23063,娗,9,ding4,ding409
4988,23009,姡,9,kuo4,kuo409
4989,23047,娇,9,jiao1,jiao109
4990,23083,娫,9,yan2,yan209
4991,23001,姙,9,ren4,ren409
4992,23008,姠,9,shang4,shang409
4993,23088,娰,9,si4,si409
4994,23012,姤,9,gou4,gou409
4995,23038,姾,9,quan2,quan209
4996,23030,姶,9,yan3,yan309
4997,23002,姚,9,yao2,yao209
4998,23029,姵,9,pei4,pei409
4999,23037,姽,9,gui3,gui309
5000,23024,姰,9,1-Jun,jun109
5001,23027,姳,9,ming3,ming309
5002,23036,姼,9,chi3,chi309
5003,23129,婙,11,jing4,jing411
5004,23011,姣,9,jiao1,jiao109
5005,23007,姟,9,gai1,gai109
5006,23000,姘,9,pin1,pin109
5007,23033,姹,9,cha4,cha409
5008,23026,姲,9,yan4,yan409
5009,23068,娜,9,na4,na409
5010,23015,姧,9,jian1,jian109
5011,23014,姦,9,jian1,jian109
5012,23010,姢,9,juan1,juan109
5013,25295,拏,8,na2,na208
5014,24594,怒,9,nu4,nu409
5015,26550,架,9,jia4,jia409
5016,36154,贺,9,he4,he409
5017,27616,毠,9,jia1,jia109
5018,27433,欩,9,chao1,chao109
5019,39131,飛,9,fei1,fei109
5020,23021,姭,9,xian4,xian409
5021,30408,盈,9,ying2,ying209
5022,24636,怼,9,dui4,dui409
5023,32702,羾,9,gong4,gong409
5024,32703,羿,9,yi4,yi409
5025,35999,貟,9,yuan2,yuan209
5026,35212,覌,9,guan1,guan109
5027,26546,枲,9,xi3,xi309
5028,21191,勇,9,yong3,yong309
5029,21192,勈,9,yong3,yong309
5030,29941,瓵,9,yi2,yi209
5031,28849,炱,9,tai2,tai209
5032,24608,怠,9,dai4,dai409
5033,30328,癸,9,gui3,gui309
5034,30330,発,9,fa1,fa109
5035,30329,癹,9,po1,po109
5036,34468,蚤,9,zao3,zao309
5037,26580,柔,9,rou2,rou209
5038,25924,敄,9,wu4,wu409
5039,30684,矜,9,jin1,jin109
5040,22418,垒,9,lei3,lei309
5041,32465,绑,9,bang3,bang309
5042,32466,绒,9,rong2,rong209
5043,32467,结,9,jie2,jie209
5044,32468,绔,9,ku4,ku409
5045,32469,绕,9,rao3,rao309
5046,39553,骁,9,xiao1,xiao109
5047,32470,绖,9,die2,die209
5048,39555,骃,9,yin1,yin109
5049,39556,骄,9,jiao1,jiao109
5050,39557,骅,9,hua2,hua209
5051,32471,绗,9,hang2,hang209
5052,32472,绘,9,hui4,hui409
5053,32473,给,9,ji3,ji309
5054,32474,绚,9,xuan4,xuan409
5055,24406,彖,9,tuan4,tuan409
5056,32475,绛,9,jiang4,jiang409
5057,32476,络,9,luo4,luo409
5058,39558,骆,9,luo4,luo409
5059,32477,绝,9,jue2,jue209
5060,32478,绞,9,jiao3,jiao309
5061,39559,骇,9,hai4,hai409
5062,32479,统,9,tong3,tong309
5063,39560,骈,9,pian2,pian209
5064,39561,骉,9,biao1,biao109
5065,34435,蚃,9,xiang4,xiang409
5066,32006,紆,9,yu1,yu109
5067,32005,紅,9,hong2,hong209
5068,32002,紂,9,zhou4,zhou409
5069,32007,紇,9,he2,he209
5070,32003,紃,9,xun2,xun209
5071,32004,約,9,yue1,yue109
5072,32008,紈,9,wan2,wan209
5073,32026,級,9,ji2,ji209
5074,32000,紀,9,ji4,ji409
5075,32009,紉,9,ren4,ren409
5076,32001,紁,9,cha4,cha409
5077,32789,耕,10,geng1,geng110
5078,32792,耘,10,yun2,yun210
5079,32799,耟,10,ju4,ju410
5080,32790,耖,10,chao4,chao410
5081,32791,耗,10,hao4,hao410
5082,32793,耙,10,pa2,pa210
5083,33395,艳,10,yan4,yan410
5084,26644,栔,10,qi4,qi410
5085,27951,洯,10,qie4,qie410
5086,25352,挈,10,qie4,qie410
5087,24669,恝,10,jia2,jia210
5088,27888,泰,10,tai4,tai410
5089,31206,秦,10,qin2,qin210
5090,29665,珡,10,qin2,qin210
5091,29674,珪,10,gui1,gui110
5092,29679,珯,10,zzzzzz5,zzzzzz599
5093,29669,珥,10,er3,er310
5094,29657,珙,10,gong3,gong310
5095,29676,珬,10,xu4,xu410
5096,29659,珛,10,xiu4,xiu410
5097,29652,珔,10,jian4,jian410
5098,39036,顼,10,xu1,xu110
5099,29689,珹,10,cheng2,cheng210
5100,29706,琊,10,ya2,ya210
5101,29628,玼,10,ci3,ci310
5102,29654,珖,10,guang1,guang110
5103,29680,珰,10,dang1,dang110
5104,37100,郬,10,qing1,qing110
5105,29658,珚,10,yan1,yan110
5106,29664,珠,10,zhu1,zhu110
5107,29668,珤,10,bao3,bao310
5108,29655,珗,10,xian1,xian110
5109,29693,珽,10,ting3,ting310
5110,29670,珦,10,xiang2,xiang210
