stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
36929,¶Ý,12,dun,dun4,dun412
34903,½Ö,12,jie,jie1,jie112
24809,³Í,12,cheng,cheng2,cheng212
34902,Ði,12,long,long4,long412
24474,Á,12,zzzzzz,zzzzzz5,zzzzzz599
24485,Ê,12,chi,chi2,chi212
34901,Ðh,12,tong,tong4,tong412
24481,Óù,12,yu,yu4,yu412
24489,Í,12,fu,fu4,fu412
24488,áå,12,huang,huang2,huang212
24490,Ñ­,12,xun,xun2,xun212
24487,Ì,12,bian,bian4,bian412
24486,Ë,12,jia,jia3,jia312
24491,Î,12,wei,wei3,wei312
38920,íš,12,xu,xu1,xu112
23213,‹€,12,xu,xu1,xu112
33340,Å|,12,hong,hong2,hong212
33342,ô¸,12,xi,xi1,xi112
33343,Å~,12,zzzzzz,zzzzzz5,zzzzzz599
33351,Í§,12,ting,ting3,ting312
33341,Å},12,pang,pang2,pang212
33298,Êæ,12,shu,shu1,shu112
30060,®Œ,12,yu,yu2,yu212
30066,î´,12,she,she1,she112
37379,â],12,jian,jian1,jian112
37383,âa,12,fu,fu1,fu112
37416,âƒ,12,zzzzzz,zzzzzz5,zzzzzz599
37411,â},12,gai,gai4,gai412
37410,â|,12,nie,nie1,nie112
37400,âr,12,yi,yi2,yi212
37384,âb,12,bu,bu4,bu412
37414,â,12,tai,tai4,tai412
37404,âv,12,hong,hong2,hong212
37418,â…,12,zzzzzz,zzzzzz5,zzzzzz599
37445,â ,12,ju,ju4,ju412
37374,âX,12,ye,ye2,ye212
37389,âg,12,dun,dun4,dun412
37403,âu,12,guo,guo1,guo112
37402,ât,12,pi,pi2,pi212
37401,âs,12,qin,qin2,qin212
37396,ân,12,chao,chao1,chao112
37412,â~,12,ri,ri4,ri412
37409,â{,12,zhong,zhong1,zhong112
28158,œ^,12,yin,yin3,yin312
37385,âc,12,na,na4,na412
37405,âw,12,yin,yin2,yin212
37395,âm,12,ren,ren2,ren212
37387,âe,12,e,e2,e212
37375,âY,12,yin,yin2,yin212
37373,âW,12,pi,pi1,pi112
37393,âk,12,ban,ban3,ban312
37392,âj,12,qian,qian2,qian212
37398,âp,12,fen,fen1,fen112
37382,â`,12,yan,yan2,yan212
37381,â_,12,yue,yue4,yue412
27453,šJ,12,qin,qin1,qin112
37406,âx,12,jun,1-Jun,jun112
37390,âh,12,gou,gou1,gou112
37408,âz,12,yi,yi4,yi412
37419,â†,12,zzzzzz,zzzzzz5,zzzzzz599
37415,â‚,12,kang,kang4,kang412
37377,â[,12,fang,fang1,fang112
37413,â€,12,huo,huo2,huo212
37380,â^,12,tou,tou3,tou312
37417,â„,12,lu,lu2,lu212
37378,â\,12,chen,chen2,chen212
37386,âd,12,xin,xin1,xin112
37388,âf,12,jue,jue2,jue212
37420,â‡,12,duo,duo2,duo212
37391,âi,12,yin,yin3,yin312
37407,ây,12,shi,shi1,shi112
37397,âo,12,niu,niu3,niu312
37376,âZ,12,ba,ba3,ba312
37487,ãi,12,yi,yi3,yi312
37399,âq,12,yun,yun3,yun312
24337,ß±,12,shi,shi4,shi412
36926,Óâ,12,yu,yu2,yu212
39052,ò¢,12,he,he2,he212
32725,ôâ,12,xi,xi1,xi112
32726,Á—,12,xi,xi4,xi412
27581,š¥,12,yao,yao2,yao212
30058,·¬,12,fan,fan1,fan112
37321,ÓÔ,12,you,you4,you412
37322,ÊÍ,12,shi,shi4,shi412
29242, ”,12,ye,ye2,ye212
30530,±Œ,12,mei,mei2,mei212
40518,ðÁ,12,yu,yu4,yu412
20632,‚ã,12,san,san3,san312
31165,ÇÝ,12,qin,qin2,qin212
29234, ‘,12,wei,wei4,wei412
33308,Ë´,12,shun,shun4,shun412
35966,Øw,12,pi,pi1,pi112
35971,Ø{,12,mo,mo4,mo412
35967,Øx,12,gou,gou3,gou312
35969,Øz,12,you,you4,you412
35968,Øy,12,duo,duo4,duo412
35970,õõ,12,diao,diao1,diao112
21109,„“,12,chuang,chuang4,chuang412
39145,ï‚,12,tun,tun5,tun512
39146,ïƒ,12,ren,ren4,ren412
39147,ï„,12,yu,yu4,yu412
39149,ï†,12,chi,chi4,chi412
39151,ïˆ,12,fan,fan4,fan412
39154,ï‹,12,yin,yin3,yin312
39152,ï‰,12,fan,fan4,fan412
38594,ëd,12,qin,qin2,qin212
25948,”¤,12,nie,nie4,nie412
21212,„Ø,12,weng,weng3,weng312
33096,ëæ,12,jing,jing1,jing112
33087,Ã ,12,biao,biao1,biao112
33081,Ã›,12,zhang,zhang4,zhang412
33098,À°,12,la,la4,la412
26400,–P,12,ying,ying1,ying112
33110,ÄL,12,dong,dong4,dong412
33084,Ãž,12,liang,liang3,liang312
33100,ëç,12,a,a1,a112
33083,Ã,12,jie,jie2,jie212
33107,ëè,12,fei,fei2,fei212
33090,ÄB,12,guo,guo4,guo412
33112,ÄN,12,guo,guo2,guo212
33111,ÄM,12,pi,pi2,pi212
33094,Ìó,12,tian,tian3,tian312
33121,ÄT,12,gua,gua1,gua112
33089,ÄA,12,pian,pian2,pian212
33092,ÄD,12,chui,chui2,chui212
33095,ÄF,12,nei,nei3,nei312
33140,ëé,12,yu,yu2,yu212
33097,ÄG,12,jie,jie1,jie112
33085,ÃŸ,12,shui,shui2,shui212
33086,Æ¢,12,pi,pi2,pi212
33088,Ä@,12,lun,lun2,lun212
33101,ÄH,12,ren,ren3,ren312
26396,–N,12,tun,tun1,tun112
33099,Ò¸,12,ye,ye4,ye412
33105,¸­,12,fu,fu3,fu312
33082,Ãœ,12,cui,cui4,cui412
21213,„Ù,12,sheng,sheng4,sheng412
33091,ÄC,12,juan,juan4,juan412
33093,ÄE,12,dan,dan4,dan412
33113,ëê,12,zong,zong1,zong112
33114,ëë,12,ding,ding4,ding412
33108,Ç»,12,qiang,qiang1,qiang112
33109,Íó,12,wan,wan4,wan412
33137,ëì,12,jian,jian4,jian412
33106,ÄK,12,ju,ju1,ju112
33103,ÄJ,12,chuo,chuo4,chuo412
35225,Ò˜,12,luo,luo2,luo212
40063,öÏ,12,you,you2,you212
40064,÷ƒ,12,tun,tun2,tun212
40065,Â³,12,lu,lu3,lu312
40066,öÐ,12,fang,fang2,fang212
40067,÷„,12,ba,ba1,ba112
39053,ò£,12,ying,ying3,ying312
29488,ªm,12,ya,ya4,ya412
29474,â©,12,hu,hu2,hu212
29497,âª,12,cha,cha2,cha212
27455,šK,12,kan,kan3,kan312
21265,…@,12,gong,gong1,gong112
29481,ÐÉ,12,xing,xing1,xing112
29490,ªn,12,xie,xie1,xie112
29477,â«,12,wei,wei3,wei312
29484,â¬,12,wei,wei4,wei412
39081,ïM,12,biao,biao1,biao112
29487,ªl,12,tuan,tuan1,tuan112
29502,»«,12,hua,hua2,hua212
29504,ªv,12,sou,sou1,sou112
29492,ºï,12,hou,hou2,hou212
29480,ªj,12,yuan,yuan2,yuan212
29475,ªf,12,zong,zong1,zong112
29478,ªh,12,feng,feng1,feng112
39123,ì«,12,ju,ju4,ju412
29511,ª},12,zzzzzz,zzzzzz5,zzzzzz599
29494,ªq,12,you,you2,you212
29493,ªp,12,bian,bian1,bian112
35291,Óg,12,dan,dan4,dan412
35294,õü,12,shang,shang1,shang112
35290,õý,12,gu,gu1,gu112
35293,Óh,12,di,di3,di312
29491,ªo,12,jia,jia1,jia112
29496,â­,12,mei,mei2,mei212
29476,ªg,12,hu,hu2,hu212
29489,â®,12,nao,nao2,nao212
29485,ªk,12,yuan,yuan2,yuan212
24811,±¹,12,bei,bei4,bei412
20978,„Q,12,gan,gan1,gan112
39054,ïG,12,jiong,jiong3,jiong312
39143,â¸,12,sun,sun1,sun112
22817,‰ó,12,qi,qi4,qi412
32727,Á˜,12,qi,qi2,qi212
28982,È»,12,ran,ran2,ran212
36031,ÙQ,12,mao,mao4,mao412
39303,âÇ,12,cha,cha1,cha112
37138,àu,12,zou,zou1,zou112
39304,À¡,12,kui,kui4,kui412
39305,ð ,12,gu,gu3,gu312
39306,âÈ,12,sou,sou1,sou112
39307,²ö,12,chan,chan2,chan212
35388,Ô^,12,zheng,zheng4,zheng412
35411,Ôs,12,qu,qu3,qu312
35404,Ôl,12,gan,gan4,gan412
35405,Ôm,12,shi,shi4,shi412
35393,Ôb,12,gu,gu3,gu312
35385,Ô[,12,xu,xu4,xu412
35382,ÔX,12,he,he1,he112
35417,Ôy,12,ba,ba2,ba212
35413,Ôu,12,ping,ping2,ping212
35392,Ôa,12,zhan,zhan1,zhan112
35418,Ôz,12,da,da2,da212
35419,Ô{,12,zu,zu3,zu312
35383,ÔY,12,shen,shen1,shen112
35399,Ôh,12,yang,yang4,yang412
35403,Ôk,12,zhou,zhou4,zhou412
35415,Ôw,12,xiong,xiong4,xiong412
35381,ÔW,12,chi,chi1,chi112
35396,Ôe,12,die,die2,die212
35408,Ôp,12,zha,zha4,zha412
35384,ÔZ,12,he,he2,he212
35394,Ôc,12,fu,fu4,fu412
35380,ÔV,12,su,su4,su412
35386,Ô\,12,zhen,zhen3,zhen312
35397,Ôf,12,ling,ling2,ling212
35398,Ôg,12,di,di3,di312
35389,Ô_,12,gou,gou4,gou412
35387,Ô],12,zhu,zhu4,zhu412
35395,Ôd,12,jian,jian3,jian312
35402,Ôj,12,pan,pan4,pan412
35421,Ô},12,zhu,zhu3,zhu312
35409,Ôq,12,tuo,tuo1,tuo112
35424,Ô,12,yong,yong3,yong312
35422,Ô~,12,ci,ci2,ci212
35416,Ôx,12,chu,chu4,chu412
35420,Ô|,12,tao,tao1,tao112
35401,Ôi,12,nao,nao2,nao212
35412,Ôt,12,zhao,zhao4,zhao412
35414,Ôv,12,bi,bi4,bi412
35410,Ôr,12,yi,yi2,yi212
35407,Ôo,12,ao,ao4,ao412
39342,ñT,12,feng,feng2,feng212
20149,Ùô,12,xie,xie4,xie412
20947,ƒú,12,li,li4,li412
35013,×°,12,zhuang,zhuang1,zhuang112
34542,Âù,12,man,man2,man212
33044,Ùõ,12,luan,luan2,luan212
23601,¾Í,12,jiu,jiu4,jiu412
37143,àz,12,hao,hao4,hao412
20148,Œ,12,you,you4,you412
31233,¶Ž,12,kao,kao3,kao312
25958,¶Ø,12,dun,dun1,dun112
20946,ƒù,12,ai,ai2,ai212
24258,Žû,12,xiang,xiang1,xiang112
35026,Ùö,12,pou,pou2,pou212
20950,ƒý,12,zhun,zhun3,zhun312
24257,Žú,12,ce,ce4,ce412
24253,Ž÷,12,yu,yu4,yu412
28964,Ÿr,12,fu,fu3,fu312
24267,C,12,sou,sou1,sou112
24262,@,12,hui,hui4,hui412
25996,±ó,12,bin,bin1,bin112
30170,¯e,12,xiao,xiao1,xiao112
30179,ðë,12,zhi,zhi4,zhi412
30184,ðì,12,lao,lao2,lao212
30177,¯j,12,pu,pu1,pu112
30182,ðí,12,wu,wu4,wu412
30168,¶»,12,dou,dou4,dou412
30174,Æ¦,12,pi,pi3,pi312
30173,¯g,12,mang,mang2,mang212
30169,¯d,12,jing,jing4,jing412
30175,¯h,12,xiao,xiao1,xiao112
30185,¯l,12,shou,shou4,shou412
30178,Á¡,12,li,li4,li412
30172,¯f,12,tu,tu1,tu112
30167,¯c,12,mei,mei4,mei412
30180,ðî,12,cuo,cuo2,cuo212
30186,»¾,12,huan,huan4,huan412
30187,ðï,12,xian,xian2,xian212
30181,¯k,12,duo,duo2,duo212
30183,ðð,12,sha,sha1,sha112
30206,¯z,12,e,e1,e112
30171,Í´,12,tong,tong4,tong412
30176,¯i,12,suan,suan1,suan112
20948,ƒû,12,cang,cang1,cang112
24256,Žù,12,sou,sou1,sou112
37132,ào,12,tang,tang2,tang212
36179,âÙ,12,geng,geng1,geng112
24272,H,14,jiu,jiu4,jiu414
24260,Žý,12,jiu,jiu4,jiu412
31906,ôÒ,12,zi,zi1,zi112
26889,—¼,12,cheng,cheng2,cheng212
24259,Žü,12,fei,fei4,fei412
34994,ÑD,12,yi,yi2,yi212
31462,ñµ,12,song,song3,song312
31461,Í¯,12,tong,tong2,tong212
25120,‘ç,12,shi,shi4,shi412
29951,ê³,12,bu,bu4,bu412
25960,”«,12,dou,dou3,dou312
31463,¸t,12,jing,jing4,jing412
36931,ßV,12,yan,yan3,yan312
31460,¸s,12,hong,hong2,hong212
31458,¸r,12,si,si4,si412
31459,¿¢,12,jun,4-Jun,jun412
21883,à´,12,chi,chi4,chi412
36934,ßX,12,ti,ti2,ti212
20949,ƒü,12,ming,ming3,ming312
26065,”î,12,yi,yi3,yi312
26064,”í,12,zhao,zhao4,zhao412
36938,ß[,12,you,you2,you212
39055,ò¤,12,ke,ke1,ke112
26068,”ð,12,jian,jian4,jian412
26820,—‰,12,qi,qi4,qi412
37136,às,12,chu,chu4,chu412
40519,ðÂ,12,xian,xian2,xian212
38417,À»,12,lan,lan2,lan212
38418,ãÖ,12,qu,qu4,qu412
38419,ê_,12,hui,hui4,hui412
38420,À«,12,kuo,kuo4,kuo412
38421,ã×,12,que,que4,que412
21892,ÉÆ,12,shan,shan4,shan412
32674,Ás,12,rong,rong2,rong212
32672,Ár,12,yi,yi2,yi212
32724,Ïè,12,xiang,xiang2,xiang212
32673,ÏÛ,12,xian,xian4,xian412
33397,ÆE,12,ping,ping2,ping212
32109,½v,12,quan,quan4,quan412
26222,ÆÕ,12,pu,pu3,pu312
31913,»”,12,zzzzzz,zzzzzz5,zzzzzz599
31904,»Ž,12,hong,hong2,hong212
31914,·à,12,fen,fen4,fen412
31902,ôÑ,12,xi,xi1,xi112
31912,»“,12,bai,bai3,bai312
31915,»•,12,mian,mian4,mian412
31916,»–,12,qu,qu1,qu112
31905,»,12,tong,tong2,tong212
31917,»—,12,zzzzzz,zzzzzz5,zzzzzz599
31910,»‘,12,lin,lin2,lin212
31911,»’,12,zhuang,zhuang1,zhuang112
23562,×ð,12,zun,zun1,zun112
22880,µì,12,dian,dian4,dian412
36946,åÙ,12,qiu,qiu2,qiu212
36947,µÀ,12,dao,dao4,dao412
36930,Ëì,12,sui,sui4,sui412
23411,æÜ,12,zi,zi1,zi112
26366,Ôø,12,ceng,ceng2,ceng212
28988,Ÿ†,12,shao,shao1,shao112
28959,Ÿm,12,xi,xi2,xi212
29008,Ÿ–,12,ying,ying1,ying112
28975,ìÌ,12,zhuo,zhuo2,zhuo212
28956,Ÿj,12,kun,kun1,kun112
28968,Ÿu,12,feng,feng4,feng412
28987,Ÿ…,12,chang,chang4,chang412
28986,Ÿ„,12,sheng,sheng1,sheng112
28972,Ÿy,12,xi,xi2,xi212
28981,Ÿ€,12,gang,gang4,gang412
28985,Ÿƒ,12,zzzzzz,zzzzzz5,zzzzzz599
29041,Ÿ°,12,gua,gua1,gua112
28979,Ÿ},12,jue,jue2,jue212
28983,Ÿ,12,pi,pi2,pi212
28974,Ÿ{,12,xin,xin4,xin412
28990,Ÿˆ,12,zzzzzz,zzzzzz5,zzzzzz599
28967,Ÿt,12,cong,cong1,cong112
28969,Ÿv,12,ping,ping1,ping112
28957,Ÿk,12,hun,hun4,hun412
28976,Ñæ,12,yan,yan4,yan412
28958,Ÿl,12,chun,chun1,chun112
28978,Ÿ|,12,yi,yi4,yi412
28960,Ÿn,12,cui,cui4,cui412
28991,Ÿ‰,12,zzzzzz,zzzzzz5,zzzzzz599
28953,±º,12,bei,bei4,bei412
28980,Ÿ~,12,yu,yu4,yu412
25957,”©,12,yan,yan4,yan412
27451,šH,12,hu,hu1,hu112
28977,ìÍ,12,yan,yan4,yan412
28973,Ÿz,12,qiong,qiong2,qiong212
21214,„Ú,12,lao,lao2,lao212
28962,Ÿp,12,hong,hong1,hong112
28970,Ÿw,12,qiong,qiong1,qiong112
28965,Ÿs,12,yue,yue1,yue112
29025,Ÿ¥,12,xin,xin4,xin412
28992,ŸŠ,12,zzzzzz,zzzzzz5,zzzzzz599
40520,ðÃ,12,ti,ti2,ti212
28273,œ­,12,huo,huo4,huo412
28234,œ,12,cou,cou4,cou412
28279,œ³,12,chui,chui2,chui212
28247,œ˜,12,feng,feng4,feng412
28221,œ…,12,zai,zai1,zai112
28225,œ‰,12,shi,shi2,shi212
28232,œŽ,12,mei,mei2,mei212
28251,Õ¿,12,zhan,zhan4,zhan412
28288,œº,12,man,man3,man312
28207,¸Û,12,gang,gang3,gang312
28203,äÍ,12,xie,xie4,xie412
28382,ÖÍ,12,zhi,zhi4,zhi412
28314,œÍ,12,ta,ta3,ta312
28289,œ»,12,ying,ying2,ying212
28246,ºþ,12,hu,hu2,hu212
28275,œ¯,12,nan,nan3,nan312
28223,œ‡,12,nai,nai4,nai412
28195,Ôü,12,zha,zha1,zha112
28248,Ïæ,12,xiang,xiang1,xiang112
28240,œ”,12,mo,mo4,mo412
28196,²³,12,bo,bo2,bo212
28290,œ¼,12,la,la4,la412
28258,œ ,12,bi,bi4,bi412
28270,äÎ,12,yin,yin1,yin112
28229,œ‹,12,lian,lian4,lian412
28187,œp,12,jian,jian3,jian312
28239,œ“,12,xu,xu1,xu112
28281,œµ,12,chan,chan2,chan212
28238,äÏ,12,mian,mian3,mian312
28188,œq,12,nuan,nuan3,nuan312
28253,œœ,12,jie,jie1,jie112
28285,œ¹,12,zi,zi1,zi112
28254,œ,12,zhen,zhen1,zhen112
24777,¬,12,chan,chan1,chan112
30832,³,12,cuo,cuo3,cuo312
28219,œƒ,12,xing,xing3,xing312
28264,œ¦,12,ju,ju2,ju212
28252,œ›,12,shi,shi2,shi212
28218,Ãì,12,miao,miao3,miao312
28204,œy,12,ce,ce4,ce412
28271,œ«,12,tang,tang1,tang112
28242,œ–,12,ji,ji2,ji212
28287,Êª,12,shi,shi1,shi112
28257,œŸ,12,yu,yu2,yu212
28201,ÎÂ,12,wen,wen1,wen112
28262,œ¤,12,sheng,sheng1,sheng112
28212,¿Ê,12,ke,ke3,ke312
28200,œw,12,wei,wei1,wei112
28205,Î¼,12,wei,wei4,wei412
28291,À£,12,kui,kui4,kui412
28209,œ|,12,hong,hong2,hong212
28226,œŠ,12,e,e4,e412
28237,ÍÄ,12,tuan,tuan1,tuan112
28256,œž,12,tan,tan4,tan412
28292,œ½,12,zzzzzz,zzzzzz5,zzzzzz599
28293,½¦,12,jian,jian4,jian412
28369,»¬,12,hua,hua2,hua212
28227,ÅÈ,12,pai,pai4,pai412
28267,äÐ,12,qiu,qiu1,qiu112
28265,œ§,12,zhong,zhong4,zhong412
28284,œ¸,12,nie,nie4,nie412
28338,äÑ,12,sou,sou1,sou112
28149,œY,12,yuan,yuan1,yuan112
28282,œ¶,12,yan,yan2,yan212
28255,äÒ,12,huang,huang2,huang212
28278,œ²,12,quan,quan2,quan212
28350,œâ,13,wei,wei1,wei113
28202,œx,12,ru,ru2,ru212
28294,äÓ,12,xu,xu4,xu412
28189,Óå,12,yu,yu2,yu212
28208,œ{,12,yan,yan3,yan312
28274,œ®,12,yuan,yuan2,yuan212
28236,œ’,12,can,can1,can112
28243,äÔ,12,pen,pen2,pen212
28185,œo,12,huan,huan4,huan412
28194,œt,12,feng,feng2,feng212
30428,±I,12,dao,dao4,dao412
28217,œ‚,12,hong,hong1,hong112
28272,œ¬,12,long,long2,long212
28250,œš,12,yin,yin4,yin412
28286,Íå,12,wan,wan1,wan112
28283,œ·,12,chun,chun2,chun212
28191,œs,12,ting,ting2,ting212
28280,œ´,12,liang,liang4,liang412
28193,¶É,12,du,du4,du412
28249,œ™,12,yi,yi4,yi412
28215,œ,12,yan,yan3,yan312
28230,œŒ,12,qi,qi4,qi412
28231,œ,12,qi,qi4,qi412
28199,œv,12,di,di4,di412
28216,ÓÎ,12,you,you2,you212
28260,œ¢,12,shi,shi1,shi112
28320,œÑ,12,zha,zha4,zha412
28332,œÙ,13,qiang,qiang1,qiang113
28220,œ„,12,mei,mei3,mei312
28277,œ±,12,you,you3,you312
28295,œ¾,12,lou,lou2,lou212
28244,äÕ,12,jian,jian1,jian112
28269,œª,12,zzzzzz,zzzzzz5,zzzzzz599
28190,œr,12,qiu,qiu2,qiu212
28363,×Ì,12,zi,zi1,zi112
28296,œ¿,12,gui,gui1,gui112
28233,œ,12,tian,tian2,tian212
28210,äÖ,12,xuan,xuan4,xuan412
28261,œ£,12,tu,tu2,tu212
28222,œ†,12,hun,hun2,hun212
22587,ˆü,12,zhen,zhen1,zhen112
28297,¸È,12,gai,gai4,gai412
28298,œÀ,12,zzzzzz,zzzzzz5,zzzzzz599
28197,ä×,12,wo,wo4,wo412
28211,œ},12,mi,mi3,mi312
28259,œ¡,12,min,min3,min312
28235,œ‘,12,wei,wei2,wei212
28228,äØ,12,mei,mei2,mei212
28241,œ•,12,xu,xu3,xu312
28353,³ü,12,chu,chu2,chu212
28299,œÁ,12,zzzzzz,zzzzzz5,zzzzzz599
28263,œ¥,12,yong,yong3,yong312
28224,œˆ,12,kui,kui2,kui212
28300,œÂ,12,po,po1,po112
28318,œÐ,12,sao,sao1,sao112
28184,œn,12,rou,rou2,rou212
28266,œ¨,12,zzzzzz,zzzzzz5,zzzzzz599
24860,Ü,12,qie,qie4,qie412
24868,·ß,12,fen,fen4,fen412
24854,×,12,chen,chen2,chen212
24837,Í,12,ge,ge2,ge212
24821,Â,12,die,die2,die212
24890,ó,12,cao,cao3,cao312
24908,»Å,12,huang,huang1,huang112
24861,Ý,12,yan,yan3,yan312
24842,Ï,12,bi,bi4,bi412
24816,¶è,12,duo,duo4,duo412
24848,Ò,12,mian,mian3,mian312
24862,Þ,12,nuo,nuo4,nuo412
24831,É,12,ti,ti2,ti212
24827,Å,12,ce,ce4,ce412
24851,Õ,12,dang,dang4,dang412
24864,ã³,12,yun,yun4,yun412
24826,ÐÊ,12,xing,xing1,xing112
24850,Ô,12,kai,kai4,kai412
24836,Ì,12,wei,wei1,wei112
24870,ã´,12,kui,kui4,kui412
24866,à,12,sai,sai1,sai112
24853,ãµ,12,e,e4,e412
24820,ã·,12,zhui,zhui4,zhui412
24867,ã¶,12,leng,leng4,leng412
24882,ë,12,gu,gu3,gu312
24832,ã¸,12,qiao,qiao3,qiao312
24846,ã¹,12,bi,bi4,bi412
24822,»Ì,12,huang,huang2,huang212
24871,À¢,12,kui,kui4,kui412
24841,Óä,12,yu,yu2,yu212
24843,Ð,12,xuan,xuan1,xuan112
24830,È,12,zong,zong1,zong112
24824,Ä,12,qiong,qiong2,qiong212
24844,Ñ,12,huan,huan4,huan412
24865,ß,12,zong,zong3,zong312
24852,Ö,12,yin,yin1,yin112
24835,Ë,12,xuan,xuan1,xuan112
24856,Ù,12,qia,qia4,qia412
24818,Á,12,yun,yun4,yun412
24828,Æ,12,bian,bian3,bian312
24936,¿®,12,kai,kai3,kai312
24829,Ç,12,hun,hun1,hun112
24839,Î,12,wei,wei3,wei312
24849,Ó,12,yong,yong3,yong312
24901,ý,12,sao,sao1,sao112
24817,À,12,nao,nao3,nao312
35226,Ò™,12,jue,jue2,jue212
21950,à·,12,ku,ku4,ku412
25961,”¬,12,xiao,xiao4,xiao412
21106,¸î,12,ge,ge1,ge112
23506,º®,12,han,han2,han212
23499,Œ{,12,jian,jian3,jian312
23500,¸»,12,fu,fu4,fu412
23509,Œ‚,12,ning,ning2,ning212
23498,Œz,12,zhen,zhen1,zhen112
23508,Œ,12,shi,shi2,shi212
23507,Ô¢,12,yu,yu4,yu412
24761, ,12,guan,guan4,guan412
23505,Œ€,12,qin,qin3,qin312
31387,·,12,kou,kou4,kou412
31385,·›,12,xiao,xiao1,xiao112
31388,´Ü,12,cuan,cuan4,cuan412
31389,ÎÑ,12,wo,wo1,wo112
31382,½Ñ,12,jiao,jiao4,jiao412
31383,´°,12,chuang,chuang1,chuang112
31384,¾½,12,jiong,jiong3,jiong312
23503,Œ~,12,huan,huan2,huan212
24780,­,12,yuan,yuan1,yuan112
29999,å¸,12,ning,ning2,ning212
23501,Œ|,12,ning,ning2,ning212
23504,ÃÂ,12,mei,mei4,mei412
23502,Œ},12,bing,bing4,bing412
35871,ÚÓ,12,mo,mo2,mo212
36939,ß\,12,yun,yun4,yun412
25161,ìé,12,fei,fei1,fei112
36941,±é,12,bian,bian4,bian412
26856,—¤,12,qi,qi3,qi312
26229,•’,12,qi,qi3,qi312
38599,¹Í,12,gu,gu4,gu412
25162,‘þ,12,yan,yan3,yan312
35027,Ñ\,12,ge,ge2,ge212
35036,Ña,12,bu,bu3,bu312
35019,ÑV,12,shu,shu4,shu412
35030,Ñ],12,chen,chen3,chen312
35020,ÑW,12,jia,jia2,jia212
35042,ñÍ,12,lian,lian2,lian212
35022,ñÎ,12,cheng,cheng2,cheng212
35041,Ñe,12,li,li3,li312
35021,ÑX,12,kun,kun3,kun312
35024,ÑZ,12,juan,juan1,juan112
35025,Ñ[,12,shen,shen1,shen112
35043,ñÏ,12,lian,lian3,lian312
35029,Ô£,12,yu,yu4,yu412
35044,¿ã,12,ku,ku4,ku412
35031,Ñ^,12,liu,liu2,liu212
35045,ñÐ,12,jian,jian3,jian312
35038,Ñc,12,shui,shui4,shui412
35033,È¹,12,qun,qun2,qun212
31111,µ—,12,zhe,zhe3,zhe312
31102,µ’,12,ling,ling2,ling212
31098,ì÷,12,qi,qi2,qi212
31107,µ•,12,zhi,zhi2,zhi212
31100,µ,12,guan,guan4,guan412
31099,µ,12,gu,gu4,gu412
31117,µœ,12,huo,huo4,huo412
31110,µ–,12,bei,bei1,bei112
35872,ÚÔ,12,dang,dang3,dang312
31106,µ”,12,dao,dao3,dao312
31097,µŽ,12,tao,tao2,tao212
31101,µ‘,12,zui,zui4,zui412
31109,ìø,12,shan,shan4,shan412
31108,Â»,12,lu,lu4,lu412
31103,µ“,12,lu,lu4,lu412
24130,ÃÝ,12,mi,mi4,mi412
37133,àp,12,ming,ming2,ming212
35873,ÚÕ,12,su,su4,su412
35874,Ð»,12,xie,xie4,xie412
35875,Ò¥,12,yao,yao2,yao212
35876,°ù,12,bang,bang4,bang412
35877,ÚÖ,12,shi,shi4,shi412
35878,Ç«,12,qian,qian1,qian112
35221,Ò”,12,mie,mie4,mie412
24802,»,12,rui,rui3,rui312
35879,Ú×,12,mi,mi4,mi412
23563,Œ¤,12,xun,xun2,xun212
30059,®‹,12,hua,hua4,hua412
22600,‰I,12,ji,ji4,ji412
36944,åÚ,12,xia,xia2,xia212
35223,Ò–,12,si,si1,si112
23647,ŒÑ,12,xie,xie4,xie412
29312,Ï¬,12,xi,xi1,xi112
23646,Êô,12,shu,shu3,shu312
36933,ßW,12,chi,chi2,chi212
23649,ÂÅ,12,lv,lv3,lv312
23409,åî,12,chan,chan2,chan212
24381,,12,she,she4,she412
24379,Œ,12,bi,bi4,bi412
24380,åö,12,bi,bi4,bi412
24378,Ç¿,12,qiang,qiang2,qiang212
36027,ÙM,12,fei,fei4,fei412
31909,Öà,12,zhou,zhou1,zhou112
24382,Ž,12,dan,dan4,dan412
24061,Ùã,12,xun,xun4,xun412
38558,ëJ,12,ao,ao2,ao212
30094,¯E,12,shu,shu1,shu112
30095,Êè,12,shu,shu1,shu112
22630,‰`,12,zhen,zhen4,zhen412
36949,ß`,12,wei,wei2,wei212
38860,íg,12,ren,ren4,ren412
38548,¸ô,12,ge,ge2,ge212
38547,ëD,12,hui,hui1,hui112
33254,ÅQ,12,guang,guang4,guang412
39576,æï,12,zhi,zhi4,zhi412
38553,Ï¶,12,xi,xi4,xi412
38549,ëE,12,yun,yun3,yun312
38545,ëB,12,gai,gai1,gai112
38550,ëF,12,wu,wu4,wu412
33595,ÆŸ,12,mang,mang3,mang312
38552,°¯,12,ai,ai4,ai412
38546,ëC,12,yan,yan3,yan312
23179,‹a,12,chun,chun1,chun112
23186,Ã½,12,mei,mei2,mei212
23173,‹[,12,dan,dan1,dan112
23222,‹†,12,rong,rong2,rong212
23199,‹r,12,xie,xie4,xie412
23209,‹|,12,hu,hu2,hu212
23163,‹R,12,nan,nan4,nan412
